user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
1816,"['LOW_CARB', 'HAL', 'VER']",['SED'],"['FIT', 'MUS']",2355,23.1,"['Fresh fish', 'Tofu', 'Chili flakes', 'Crabs', 'Catfish', 'Smoked mackerel', 'Yellow squash']","['Almond milk', 'Gboma leaves', 'Garlic', 'Dry smoked river fish', 'Onions', 'Mussels', 'Greek yoghurt', 'Haddock']"
1817,"['VEG', 'HAL', 'HIGH_PROTEIN']",['LIG'],"['FIT', 'LOS']",1938,25.9,"['Tomatoes', 'Spaghetti', 'Kale', 'Turkey', 'Turmeric', 'Miso paste', 'Dawadawa', 'Lobster', 'Potatoes', 'Sauce', 'Peppers']","['Eggs', 'Green scotch bonnet', 'Vegetable broth', 'Seitan', 'Ground ginger', 'Anchovies', 'Mushroom broth', 'Green beans']"
1818,"['GLU', 'HAL']","['SED', 'VER']","['FIT', 'GAI']",3603,31.3,"['Plantains', 'Smoked fish', 'Okro', 'Spinach', 'Dry spices', 'Dawadawa']","['Avocado oil', 'Peas', 'Celery salt', 'Ginger', 'Ademe leaves', 'Periwinkle', 'Offal']"
1819,"['PES', 'LOW_CARB']","['SED', 'MOD']","['MUS', 'LOS']",2338,17.5,"['Tilapia', 'Koobi', 'Parsley', 'Ginger', 'Periwinkle', 'Tofu', 'Bulgur', 'dry_salted_fish', 'Green scotch bonnet', 'Gboma leaves', 'Eggs', 'Jalapeños']","['Rice noodles', 'Momoni', 'Yellow squash', 'Seafood', 'Chicken sausage']"
1820,"['PES', 'GLU']",['VER'],"['GAI', 'MUS']",3172,42.7,"['Chickpeas', 'Lamb', 'Smoked fish', 'Kuuka powder', 'Bananas', 'Seaweed', 'Lentils', 'Tofu', 'Mackerel', 'Chili paste', 'Almond milk', 'Ground ginger', 'Habanero', 'Chicken', 'Peppers']","['Dawadawa', 'Ginger', 'Chicken liver', 'Sweet potatoes', 'Cream', 'Catfish']"
1821,"['VER', 'HAL']","['SED', 'MOD']",['MAI'],2491,17.3,"['Cheese', 'Mushroom broth', 'Ground ginger', 'Seitan', 'Lobster', 'Almonds', 'Rice noodles']","['Avocado oil', 'Wrewre seeds', 'Tomatoes', 'Kontomire Leaves', 'Dawadawa', 'Pasta', 'Yams', 'Peas', 'Habanero', 'Kpakposhito paste']"
1822,"['VER', 'VEG']","['LIG', 'LIG']",['MAI'],2635,23.3,"['Spinach', 'Mushrooms', 'Cheese', 'Almond milk', 'Spaghetti', 'Saffron', 'Whole wheat pasta', 'Dawadawa', 'Vegetable broth', 'Cashew milk', 'Parsley', 'Beef', 'Turkey bacon', 'Gravy', 'Plantains']","['Mushroom broth', 'Sesame seeds', 'Lentils', 'Chili flakes', 'Cashews']"
1823,"['VER', 'LOW_CARB']","['SED', 'LIG']","['MAI', 'FIT']",2481,23.2,"['Kpakposhito paste', 'Offal', 'Plantains', 'Chicken sausage', 'Anchovies', 'Lamb']","['Parsley', 'Seafood', 'Shrimp', 'Celery salt', 'Saltpere', 'Almond yoghurt']"
1824,['VER'],['LIG'],"['MUS', 'MAI']",2457,18.0,"['Clams', 'Rice', 'Green scotch bonnet', 'Dawadawa', 'Vegetable broth', 'Pasta', 'Periwinkle', 'Cucumbers', 'Coconut cream', 'Seaweed', 'Shrimp', 'Cilantro']","['Yellow squash', 'Smoked mackerel', 'Veggie sausage', 'Carrots', 'Peas', 'Mutton', 'Black beans', 'Canola oil', 'Cheese', 'Dry smoked river fish']"
1825,['VEG'],['LIG'],"['MUS', 'GAI']",1887,23.3,"['Gboma leaves', 'Duck', 'Greek yoghurt', 'Saltpere', 'Vegetable oil', 'Dawadawa', 'Lamb', 'Rice', 'Snails', 'Spaghetti', 'Kpakposhito paste', 'Garlic powder', 'Spinach', 'Mackerel']","['Turkey', 'Coconut cream', 'Ginger', 'Cilantro', 'Quinoa', 'Sweet potatoes', 'Green scotch bonnet', 'Olive oil']"
1826,['LOW_CARB'],"['MOD', 'LIG']","['MUS', 'FIT']",2619,25.4,"['Saltpere', 'Anchovies', 'Rice noodles', 'Dry smoked river fish', 'Bacon', 'Coconut milk']","['Chili paste', 'Plantains', 'Celery salt', 'Pepper', 'Broth', 'Chilli powder', 'Bell peppers', 'Miso paste', 'Peppers']"
1827,"['PES', 'HIGH_PROTEIN', 'LOW_CARB']","['LIG', 'VER']",['LOS'],2159,19.2,"['Cayenne pepper', 'Vegetable broth', 'Cod', 'Leeks', 'Shrimp', 'Coconut oil', 'Gravy', 'Duck']","['Catfish', 'Cucumbers', 'Canola oil', 'Okro']"
1828,"['HAL', 'PES']",['LIG'],"['LOS', 'FIT']",1759,13.4,"['Leeks', 'Smoked fish', 'Cilantro', 'Gboma leaves', 'Green beans', 'Rice noodles', 'Coconut cream', 'Potatoes', 'Shrimp', 'Chicken', 'Tofu', 'Greek yoghurt', 'Cod', 'Yams', 'Garlic powder']","['Coconut oil', 'Green scotch bonnet', 'Vegan cheese', 'Cucumbers']"
1829,"['PES', 'HAL']",['LIG'],"['MUS', 'MAI']",3155,26.0,"['Turmeric', 'Snails', 'Bacon', 'Swiss chard', 'Almond yoghurt', 'Broth', 'Cream', 'Green beans', 'Leeks', 'Dawadawa', 'Eggs', 'Whole wheat pasta', 'Kale', 'Carrots', 'Jalapeños']","['Garlic', 'Dry smoked river fish', 'Chickpeas', 'Gboma leaves', 'Offal', 'Saltpere', 'Chicken', 'Quinoa', 'Vegetable oil']"
1830,['PES'],['SED'],"['MAI', 'MUS']",2299,39.8,"['Snails', 'Chicken liver', 'Smoked fish', 'Cashew milk', 'Avocado oil', 'Olive oil', 'Habanero']","['Collard greens', 'Broth', 'Gboma leaves', 'Bulgur']"
1831,['VEG'],['MOD'],"['FIT', 'GAI']",3276,43.3,"['dry_salted_fish', 'Sauce', 'Chicken sausage', 'Ademe leaves', 'Kuuka powder', 'Rice noodles', 'Tilapia']","['Sesame seeds', 'Chili paste', 'Quinoa', 'Smoked mackerel', 'Moringa powder', 'Dried cod', 'Almonds', 'Coconut oil', 'Garlic powder', 'Pasta']"
1832,"['PES', 'VER']","['SED', 'LIG']",['FIT'],2349,17.6,"['Tempeh', 'Turkey bacon', 'Chicken', 'Gboma leaves', 'Yellow squash', 'Palm oil', 'Koobi']","['Yams', 'Almond yoghurt', 'Bacon', 'Broth', 'Shallots', 'Vegan cheese', 'Catfish']"
1833,"['GLU', 'VER']","['LIG', 'LIG']","['GAI', 'MAI']",2293,48.3,"['Cilantro', 'Bananas', 'Kale', 'Mushroom broth', 'Whole wheat pasta', 'Tilapia', 'Sweet potatoes', 'Lamb', 'Tempeh', 'Seitan', 'Onions']","['Shallots', 'Dry spices', 'Celery salt', 'Quinoa pasta', 'Bacon', 'Green beans']"
1834,"['HIGH_PROTEIN', 'LOW_CARB']","['LIG', 'MOD']","['GAI', 'MUS']",2287,39.8,"['Parsley', 'Koobi', 'Cheese', 'Ginger', 'Seafood', 'Whole wheat pasta', 'Jalapeños', 'Broth', 'Yellow squash', 'Mushrooms', 'Vegetable oil', 'Clams', 'Green beans', 'Pepper', 'Potatoes']","['Seitan', 'Chicken sausage', 'Periwinkle', 'Peas', 'Olive oil']"
1835,"['HAL', 'PES']",['SED'],['MUS'],3425,30.3,"['Parsley', 'Fresh fish', 'Cheese', 'Periwinkle', 'Zucchini', 'Dry spices', 'Broth', 'Mutton', 'Dried cod', 'Kuuka powder']","['Peas', 'Goat meat', 'Moringa powder', 'Almond milk', 'Kontomire Leaves']"
1836,"['GLU', 'VEG']",['LIG'],"['MUS', 'FIT']",2195,26.9,"['Red palm nut extract', 'Potatoes', 'Haddock', 'Cilantro', 'Black beans', 'Swiss chard']","['Quinoa', 'Yams', 'Tempeh', 'Saltpere', 'Green scotch bonnet', 'Onions', 'Gboma leaves', 'Canola oil', 'Noodles']"
1837,['PES'],['VER'],"['MAI', 'LOS']",2187,26.8,"['Eggs', 'Cashews', 'Cayenne pepper', 'Lamb', 'Garlic powder', 'Chicken liver', 'Almond yoghurt', 'Catfish', 'Veggie sausage', 'Moringa leaves', 'Seaweed']","['Kale', 'Tempeh', 'Seitan', 'Turmeric', 'Periwinkle', 'Parsley']"
1838,"['VEG', 'HIGH_PROTEIN', 'GLU']",['SED'],['MUS'],2661,20.4,"['Duck', 'Tomatoes', 'Haddock', 'Pepper', 'Rice', 'Garlic', 'Almond yoghurt', 'Whole wheat pasta', 'Yogurt', 'Lentils', 'Chickpeas', 'Smoked fish']","['Green scotch bonnet', 'Gboma leaves', 'Eggs', 'Vegan cheese', 'Vegetable oil']"
1839,['PES'],"['LIG', 'SED']","['MAI', 'MUS']",2686,28.3,"['Mushrooms', 'Duck', 'Turkey', 'Chili flakes', 'Mussels', 'Koobi', 'Plantains', 'Turmeric', 'Mushroom broth', 'Noodles', 'Onions']","['Zucchini', 'Vegetable oil', 'Chilli powder', 'dry_salted_fish', 'Smoked fish', 'Carrots']"
1840,['LOW_CARB'],['SED'],"['LOS', 'MUS']",2269,35.3,"['Mackerel', 'Coconut cream', 'Almonds', 'Red palm oil', 'Garlic', 'Turmeric', 'Lamb', 'Mussels', 'Dawadawa', 'Noodles']","['Quinoa pasta', 'Collard greens', 'Moringa powder', 'Miso paste', 'Peppers']"
1841,"['LOW_CARB', 'HIGH_PROTEIN', 'HAL']","['MOD', 'LIG']","['GAI', 'LOS']",2082,16.8,"['Snails', 'Coconut cream', 'Canola oil', 'Dry spices', 'Quinoa', 'Clams', 'Turkey bacon', 'Greek yoghurt', 'Bacon', 'Chili paste']","['Miso paste', 'Peas', 'Coconut milk', 'Koobi', 'Cheese', 'Avocado oil', 'Garlic', 'Crabs', 'Rice noodles', 'Cucumbers']"
1842,['LOW_CARB'],"['VER', 'SED']",['MUS'],2426,28.4,"['Pepper', 'Chili paste', 'Jalapeños', 'Momoni', 'Noodles', 'Canola oil', 'Potatoes', 'Garlic powder', 'Ground ginger', 'Rice noodles', 'dry_salted_fish', 'Quinoa pasta', 'Yogurt']","['Seaweed', 'Chicken liver', 'Olive oil', 'Avocado oil']"
1843,['VEG'],['SED'],['LOS'],2442,26.3,"['Dried cod', 'Zucchini', 'Chili paste', 'Quinoa pasta', 'Garlic powder', 'Peppers', 'Coconut milk', 'Eggs', 'Vegetable oil']","['Lentils', 'Almond milk', 'Garden eggs']"
1844,['HAL'],"['MOD', 'SED']",['FIT'],1640,20.8,"['Jalapeños', 'Carrots', 'Spaghetti', 'Koobi', 'Celery salt', 'Periwinkle', 'Crabs', 'Coconut oil', 'Cashew milk', 'Parsley', 'Gboma leaves']","['Rice', 'Gravy', 'Cucumbers', 'Pasta', 'Kpakposhito paste', 'Avocado oil', 'Chicken', 'Red palm oil']"
1845,['GLU'],['MOD'],['GAI'],2478,44.8,"['Ground ginger', 'Cucumbers', 'Shallots', 'Anchovies', 'Turmeric', 'Chili paste', 'Pasta', 'Vegan cheese', 'Jalapeños', 'Mushrooms', 'Almond milk', 'Mackerel', 'Sausages', 'Vegetable oil', 'Peppers']","['Kontomire Leaves', 'Cashews', 'Broth', 'Kale', 'Kpakposhito paste']"
1846,"['GLU', 'HIGH_PROTEIN', 'HAL']",['LIG'],['MAI'],3147,45.6,"['Saltpere', 'Mutton', 'Zucchini', 'Avocado oil', 'Okro', 'Peanuts']","['Eggplant', 'Lamb', 'Rice']"
1847,"['GLU', 'VEG']",['LIG'],['FIT'],3231,26.9,"['Chickpeas', 'Red palm nut extract', 'Rice noodles', 'Bananas', 'Bacon', 'Red palm oil', 'Cayenne pepper', 'Clams', 'Seaweed', 'Carrots']","['Almond yoghurt', 'Mackerel', 'Garlic', 'Chicken', 'Rice', 'Cheese', 'Lentils', 'Broth', 'Dry smoked river fish', 'Lobster']"
1848,"['VER', 'VEG', 'GLU']","['VER', 'MOD']","['GAI', 'LOS']",2093,17.6,"['Cashews', 'Periwinkle', 'Ground ginger', 'Pasta', 'Gravy']","['Vegan cheese', 'Quinoa', 'Red palm nut extract', 'Sweet potatoes', 'Sesame seeds', 'Miso paste', 'dry_salted_fish']"
1849,"['VER', 'HAL']",['MOD'],"['GAI', 'MAI']",2337,34.5,"['Red palm oil', 'Chicken liver', 'Turkey', 'Hot sauce', 'Ademe leaves', 'Moringa powder', 'Bulgur', 'Garlic powder']","['Fresh fish', 'Lentils', 'Gravy', 'Sausages', 'Kale', 'Ginger', 'Rice']"
1850,"['VER', 'HIGH_PROTEIN', 'VEG']","['VER', 'SED']",['GAI'],2671,47.2,"['Cod', 'Okro', 'Vegan cheese', 'Quinoa', 'Carrots', 'Black beans', 'Haddock']","['Seitan', 'Garden eggs', 'Momoni', 'Peas', 'Seaweed', 'Sausages', 'Swiss chard', 'Crabs']"
1851,"['VER', 'HIGH_PROTEIN', 'LOW_CARB']",['SED'],"['MAI', 'MUS']",2282,30.4,"['Rice noodles', 'Bacon', 'Mushroom broth', 'Almond milk', 'Okro', 'Crabs']","['Bananas', 'Zucchini', 'Dawadawa', 'Black beans']"
1852,"['GLU', 'VEG']",['SED'],['MAI'],2482,19.4,"['Collard greens', 'Spinach', 'Bacon', 'Chili paste', 'Fresh fish', 'Chickpeas', 'Ademe leaves', 'Potatoes', 'Moringa leaves', 'Ginger', 'Red palm nut extract']","['Almond yoghurt', 'Red palm oil', 'Leeks', 'Greek yoghurt', 'Turkey bacon', 'Kale']"
1853,['LOW_CARB'],['SED'],"['LOS', 'MAI']",2314,27.5,"['Yellow squash', 'Red palm oil', 'dry_salted_fish', 'Rice noodles', 'Saffron', 'Sweet potatoes']","['Onions', 'Habanero', 'Peas', 'Gravy', 'Fresh fish']"
1854,['GLU'],['MOD'],"['MAI', 'GAI']",2384,33.3,"['Hot sauce', 'Plantains', 'Pasta', 'Chili paste', 'Cayenne pepper', 'Saltpere', 'Celery salt', 'Red palm oil', 'Pepper']","['Palm oil', 'Coconut milk', 'Beef', 'Tomatoes', 'Spinach', 'Cashews', 'Red palm nut extract']"
1855,"['HIGH_PROTEIN', 'LOW_CARB']",['MOD'],"['FIT', 'MAI']",3243,26.9,"['Momoni', 'Seitan', 'Rice noodles', 'Cashew milk', 'Vegetable oil', 'Almond milk', 'Noodles', 'Chickpeas']","['Moringa leaves', 'Saltpere', 'Mackerel', 'Green scotch bonnet', 'Almonds']"
1856,"['HIGH_PROTEIN', 'PES', 'LOW_CARB']","['LIG', 'SED']","['MUS', 'MAI']",3056,42.2,"['Snails', 'Haddock', 'Spaghetti', 'Bulgur', 'Chili flakes', 'Broth', 'Goat meat', 'Shrimp', 'Chickpeas', 'Seafood', 'Garlic powder']","['Garlic', 'Offal', 'Miso paste', 'Catfish', 'Parsley', 'Red palm oil', 'Red palm nut extract', 'Tempeh', 'Bacon']"
1857,"['LOW_CARB', 'VER', 'HAL']","['LIG', 'MOD']",['MUS'],2534,22.5,"['Garlic', 'Garden eggs', 'Mushroom broth', 'Cucumbers', 'Dry spices', 'Chicken', 'Bell peppers', 'Chilli powder', 'Seitan', 'Chicken sausage', 'Black beans', 'Chili paste', 'Yams', 'Pasta', 'Crabs']","['Cayenne pepper', 'Moringa leaves', 'Coconut cream', 'Chickpeas', 'Carrots', 'Leeks']"
1858,"['HAL', 'VEG', 'PES']",['SED'],"['LOS', 'MUS']",2553,26.2,"['Tofu', 'Vegan cheese', 'Avocado oil', 'Coconut cream', 'Almond milk', 'Turkey bacon']","['Hot sauce', 'Offal', 'Carrots']"
1859,['LOW_CARB'],['LIG'],['MUS'],3569,36.1,"['Cilantro', 'Cayenne pepper', 'Turmeric', 'Garden eggs', 'Spaghetti', 'Koobi', 'Catfish', 'Peas', 'Seafood', 'Olive oil', 'Red palm nut extract', 'Rice']","['Mussels', 'Chicken liver', 'Fresh fish']"
1860,['GLU'],['LIG'],"['MUS', 'MAI']",1611,21.2,"['Chicken sausage', 'Smoked fish', 'Turmeric', 'Spinach', 'Pepper', 'Cayenne pepper', 'Garlic powder', 'Saffron', 'Coconut oil', 'Almonds', 'Bulgur', 'Shallots', 'Duck', 'Leeks', 'Seaweed']","['Palm oil', 'Turkey', 'Olive oil', 'Cashew milk', 'Noodles', 'Kale', 'Sweet potatoes', 'Catfish', 'Almond milk']"
1861,"['LOW_CARB', 'VER', 'HIGH_PROTEIN']","['MOD', 'LIG']",['FIT'],2638,20.8,"['Canola oil', 'Kuuka powder', 'Green scotch bonnet', 'Chicken liver', 'Collard greens', 'Jalapeños', 'Spinach', 'Bananas', 'dry_salted_fish', 'Tempeh', 'Dawadawa']","['Pasta', 'Carrots', 'Rice', 'Yellow squash', 'Vegan cheese', 'Cilantro', 'Chilli powder', 'Wrewre seeds', 'Koobi', 'Haddock']"
1862,"['VER', 'PES', 'GLU']",['SED'],"['FIT', 'GAI']",2595,23.8,"['Peppers', 'Green scotch bonnet', 'Mushrooms', 'Pasta', 'Green beans', 'Peanuts', 'Onions', 'Olive oil', 'Offal', 'Vegetable oil']","['Garlic powder', 'Lobster', 'Chili flakes', 'Crabs', 'Dawadawa', 'Garlic', 'Tofu', 'Kale']"
1863,"['GLU', 'PES']",['VER'],['MAI'],2752,20.0,"['Quinoa pasta', 'Sauce', 'Garlic', 'Cilantro', 'Mushrooms', 'Cashew milk', 'Tofu', 'Shrimp', 'Canola oil', 'Cheese', 'Kuuka powder', 'Olive oil']","['Carrots', 'Ground ginger', 'Almonds', 'Moringa powder', 'Chili paste']"
1864,['GLU'],['VER'],['LOS'],2737,33.5,"['Saffron', 'Tempeh', 'Cod', 'Chili flakes', 'Bacon', 'Ginger', 'Cheese', 'Quinoa pasta', 'Fresh fish', 'Moringa powder', 'Vegetable oil']","['Tofu', 'Rice', 'Dawadawa']"
1865,"['HIGH_PROTEIN', 'HAL']","['LIG', 'VER']",['MAI'],1623,18.7,"['Tempeh', 'Smoked mackerel', 'Pasta', 'Parsley', 'Mackerel', 'Bananas', 'Leeks', 'Kale', 'Collard greens', 'Plantains', 'Okro', 'Coconut oil', 'Avocado oil', 'Shrimp', 'Yams']","['Gravy', 'Bacon', 'Red palm oil', 'Chili paste', 'Kpakposhito paste', 'Broth', 'Yogurt', 'Vegetable broth', 'Mussels', 'Coconut cream']"
1866,"['PES', 'HAL', 'GLU']","['LIG', 'MOD']","['MAI', 'FIT']",2286,31.9,"['Shallots', 'Okro', 'Vegetable oil', 'dry_salted_fish', 'Smoked mackerel', 'Palm oil', 'Turmeric']","['Vegetable broth', 'Beef', 'Red palm nut extract', 'Chicken', 'Chicken liver', 'Lamb']"
1867,['VEG'],"['LIG', 'VER']",['FIT'],3106,34.8,"['Bananas', 'Dry smoked river fish', 'Ademe leaves', 'Green scotch bonnet', 'Sweet potatoes']","['Lentils', 'Chili flakes', 'Shrimp', 'Chilli powder', 'Goat meat', 'Vegetable oil', 'Saffron', 'Red palm oil', 'Zucchini', 'Jalapeños']"
1868,"['HAL', 'VEG', 'PES']","['VER', 'MOD']",['MUS'],3701,47.1,"['Greek yoghurt', 'Haddock', 'Vegan cheese', 'Eggplant', 'Shallots', 'Crabs', 'Smoked mackerel']","['Chili paste', 'Wrewre seeds', 'Veggie sausage', 'Lamb']"
1869,"['HIGH_PROTEIN', 'PES']",['SED'],"['MUS', 'LOS']",2830,36.9,"['Habanero', 'Chicken sausage', 'Broth', 'Pasta', 'Kontomire Leaves', 'Gravy', 'Shallots', 'Eggs', 'Chili flakes', 'Tempeh']","['Peas', 'Moringa powder', 'Collard greens', 'Haddock', 'Cilantro', 'Sausages']"
1870,['PES'],['LIG'],"['MAI', 'GAI']",2320,19.6,"['Lamb', 'Zucchini', 'Bananas', 'Quinoa pasta', 'Almond milk', 'Jalapeños', 'Greek yoghurt', 'Kuuka powder', 'Almond yoghurt', 'Parsley', 'Seafood', 'Coconut cream', 'Chicken', 'Beef', 'Dry smoked river fish']","['Moringa leaves', 'Canola oil', 'Koobi', 'Garlic', 'Green beans', 'Sweet potatoes', 'Cod', 'Coconut oil', 'Anchovies', 'Pasta']"
1871,"['LOW_CARB', 'VEG']","['LIG', 'VER']","['GAI', 'FIT']",2331,31.3,"['Coconut oil', 'Garlic', 'Koobi', 'Eggs', 'Lamb', 'Chili paste', 'Quinoa', 'Chickpeas', 'Sweet potatoes', 'Pasta', 'Gravy']","['Cucumbers', 'Green beans', 'Leeks', 'Seitan']"
1872,"['VEG', 'VER', 'GLU']",['LIG'],"['LOS', 'MUS']",2781,39.5,"['Cashew milk', 'Eggs', 'Celery salt', 'Dry spices', 'Chicken sausage', 'Bananas', 'Turkey']","['Sweet potatoes', 'Kale', 'Banana peppers', 'Catfish', 'Saltpere', 'Tomatoes', 'Kpakposhito paste']"
1873,"['PES', 'LOW_CARB', 'GLU']","['LIG', 'VER']",['LOS'],2835,31.0,"['Beef', 'Eggs', 'Chili paste', 'Vegan cheese', 'Offal', 'Turkey', 'Gboma leaves', 'Almonds', 'Shrimp', 'Seaweed']","['Smoked fish', 'Ground ginger', 'Olive oil', 'Pepper', 'Goat meat', 'Mussels']"
1874,"['LOW_CARB', 'HIGH_PROTEIN']","['LIG', 'LIG']",['LOS'],2855,33.0,"['Dawadawa', 'Miso paste', 'Black beans', 'Mushrooms', 'Jalapeños', 'Ginger', 'Eggs', 'Smoked mackerel', 'Coconut cream', 'Garlic powder', 'Bulgur', 'Cayenne pepper', 'Beef', 'Spaghetti']","['Yellow squash', 'Chicken', 'Kale', 'Cucumbers', 'Rice', 'Goat meat', 'Zucchini', 'Red palm oil']"
1875,['PES'],['VER'],"['MUS', 'LOS']",2397,14.8,"['Spaghetti', 'Seaweed', 'Yams', 'Green scotch bonnet', 'Bacon', 'Fresh fish', 'Chicken liver', 'Carrots']","['Hot sauce', 'Moringa leaves', 'Ground ginger', 'Cucumbers', 'Collard greens', 'Bell peppers', 'Almond yoghurt']"
1876,['GLU'],"['MOD', 'SED']",['LOS'],3233,41.5,"['Greek yoghurt', 'Eggplant', 'Tofu', 'Palm oil', 'Red palm nut extract', 'Green scotch bonnet', 'Chili flakes', 'Chicken sausage', 'Mutton', 'Saffron', 'Bananas', 'Leeks', 'Ginger', 'Anchovies', 'Seafood']","['Koobi', 'Kuuka powder', 'Duck', 'Black beans', 'Habanero', 'Catfish', 'Mackerel', 'Vegan cheese', 'Green beans', 'Seitan']"
1877,['HAL'],"['LIG', 'LIG']","['MUS', 'FIT']",2552,28.1,"['Mussels', 'Lobster', 'Yellow squash', 'Almond yoghurt', 'Goat meat', 'Catfish', 'Lamb', 'Cheese', 'Sweet potatoes', 'Pepper', 'Quinoa', 'Swiss chard', 'Black beans', 'Bulgur']","['Shallots', 'Ginger', 'Kuuka powder', 'Haddock', 'Saltpere', 'Offal']"
1878,"['PES', 'HAL']",['LIG'],['MUS'],2308,27.8,"['Red palm oil', 'Smoked fish', 'Peppers', 'Almond milk', 'Plantains', 'Kontomire Leaves']","['Coconut cream', 'Eggs', 'Moringa leaves']"
1879,['HAL'],"['MOD', 'LIG']",['GAI'],2604,28.2,"['Clams', 'Anchovies', 'Dawadawa', 'Tofu', 'Quinoa pasta', 'Banana peppers', 'Habanero', 'Pasta', 'Broth']","['Red palm oil', 'Seitan', 'Wrewre seeds', 'Seaweed', 'Chicken', 'Bananas', 'Saltpere', 'Coconut milk', 'Almonds', 'Turkey bacon']"
1880,['GLU'],['MOD'],"['MAI', 'FIT']",2427,17.9,"['Onions', 'Quinoa pasta', 'Cheese', 'Almonds', 'Chili paste', 'Garlic powder', 'Anchovies', 'Carrots', 'Moringa leaves', 'Tofu', 'Cilantro']","['Turkey', 'Yellow squash', 'Seafood', 'Greek yoghurt', 'Veggie sausage']"
1881,['HIGH_PROTEIN'],['MOD'],"['MAI', 'GAI']",1920,18.3,"['Gravy', 'Banana peppers', 'Peppers', 'Veggie sausage', 'Offal', 'Parsley', 'Pepper', 'Rice noodles', 'Yams', 'Canola oil', 'Shallots', 'Goat meat', 'Saffron']","['Almond yoghurt', 'Onions', 'Almonds', 'Sesame seeds', 'Turkey bacon', 'Smoked fish']"
1882,"['HIGH_PROTEIN', 'LOW_CARB', 'VEG']",['VER'],"['GAI', 'MUS']",1803,30.0,"['Kuuka powder', 'Rice', 'Lentils', 'Coconut milk', 'Shrimp', 'Spaghetti', 'Seitan', 'Seaweed', 'Garlic', 'Cashews']","['Plantains', 'Anchovies', 'Green beans', 'Turmeric', 'Sweet potatoes', 'Catfish']"
1883,"['GLU', 'VER']","['VER', 'LIG']",['MAI'],2989,31.3,"['Onions', 'Bell peppers', 'Shrimp', 'Black beans', 'Sesame seeds', 'Coconut cream', 'Ginger', 'Rice', 'Palm oil', 'Swiss chard']","['Cilantro', 'Eggs', 'Mutton', 'Red palm oil', 'Dried cod', 'Shallots', 'Okro', 'Saffron', 'Cashews']"
1884,"['VEG', 'VER', 'LOW_CARB']",['VER'],['MUS'],1787,20.3,"['Green scotch bonnet', 'Wrewre seeds', 'Green beans', 'Koobi', 'Cashews', 'Kuuka powder', 'Veggie sausage', 'Turmeric', 'Duck', 'Vegetable oil', 'Red palm nut extract']","['Cheese', 'Snails', 'Goat meat']"
1885,"['HIGH_PROTEIN', 'HAL', 'GLU']",['SED'],['GAI'],2414,32.2,"['Red palm nut extract', 'Broth', 'Mussels', 'Jalapeños', 'Almond milk', 'Chili paste', 'Bacon', 'Seitan', 'Kpakposhito paste', 'Avocado oil']","['Cayenne pepper', 'Wrewre seeds', 'Cashew milk', 'Parsley', 'Vegan cheese']"
1886,"['PES', 'HAL']","['MOD', 'SED']",['MUS'],3135,29.2,"['Olive oil', 'Peppers', 'Kontomire Leaves', 'Yogurt', 'Quinoa pasta', 'Cream', 'Dry smoked river fish', 'Gravy', 'Red palm nut extract', 'Garden eggs']","['Chicken sausage', 'Shrimp', 'Dried cod', 'Kuuka powder']"
1887,['HAL'],"['MOD', 'VER']","['MUS', 'MAI']",2551,42.3,"['Catfish', 'Ground ginger', 'Chicken sausage', 'Mutton', 'Yogurt', 'Sauce', 'Chicken liver', 'Onions', 'Seaweed', 'Saltpere']","['Turkey bacon', 'Lobster', 'Smoked mackerel', 'Sesame seeds', 'Beef', 'Miso paste', 'Cashews', 'Kontomire Leaves', 'Spinach']"
1888,"['VER', 'HAL']",['MOD'],['LOS'],1526,21.4,"['Mushrooms', 'Miso paste', 'Spaghetti', 'Lentils', 'Yams', 'Vegetable oil', 'Ademe leaves', 'Sesame seeds', 'Catfish', 'Vegan cheese', 'Sauce', 'Chili flakes']","['Almond milk', 'Swiss chard', 'Dried cod']"
1889,"['VER', 'HAL', 'LOW_CARB']","['MOD', 'VER']",['GAI'],2036,31.6,"['Seaweed', 'Chili flakes', 'Canola oil', 'Pepper', 'Mushrooms', 'Snails', 'Sesame seeds', 'Gboma leaves', 'Olive oil', 'Saffron']","['Sweet potatoes', 'Cilantro', 'Tomatoes', 'Banana peppers', 'Periwinkle', 'Bell peppers', 'Catfish', 'Peas']"
1890,"['VER', 'HAL']","['VER', 'LIG']",['MAI'],2067,23.8,"['Sausages', 'Habanero', 'Bacon', 'Mushrooms', 'Spaghetti', 'Leeks']","['Duck', 'Banana peppers', 'Quinoa pasta', 'Chilli powder', 'Haddock', 'Almond milk', 'Canola oil']"
1891,['GLU'],['MOD'],"['GAI', 'MUS']",2083,26.1,"['Cashew milk', 'Red palm oil', 'Sauce', 'Offal', 'Mushroom broth', 'Olive oil', 'Saffron', 'Catfish', 'Cucumbers', 'Dry smoked river fish', 'Greek yoghurt', 'Chili flakes', 'Smoked mackerel', 'Potatoes', 'Cilantro']","['Bulgur', 'Quinoa', 'Whole wheat pasta', 'Beef', 'Cheese', 'Peppers', 'Gboma leaves', 'Palm oil', 'Avocado oil']"
