user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
6801,"['GLU', 'PES']","['SED', 'MOD']",['MAI'],2569,30.4,"['Beef', 'Catfish', 'Miso paste', 'Eggplant', 'Cod', 'Greek yoghurt', 'Kpakposhito paste']","['Garlic powder', 'Crabs', 'Cucumbers', 'Haddock', 'Yellow squash', 'Chicken sausage', 'Vegetable broth', 'Veggie sausage', 'Lamb']"
6802,['VER'],"['LIG', 'VER']",['GAI'],2231,26.3,"['Smoked fish', 'Olive oil', 'Kontomire Leaves', 'Yams', 'Peas', 'Lobster', 'Greek yoghurt', 'Palm oil', 'dry_salted_fish', 'Quinoa pasta', 'Peppers', 'Dried cod', 'Goat meat', 'Banana peppers']","['Hot sauce', 'Broth', 'Celery salt', 'Seaweed', 'Garlic powder', 'Cilantro', 'Wrewre seeds', 'Swiss chard', 'Yellow squash']"
6803,"['HAL', 'VEG']","['SED', 'MOD']",['MAI'],2216,22.5,"['Wrewre seeds', 'Moringa powder', 'Pepper', 'Mussels', 'Turmeric', 'Almond milk', 'Bacon', 'Tomatoes']","['Dry smoked river fish', 'Mutton', 'Sausages', 'Dried cod', 'Garden eggs', 'Peppers', 'Leeks']"
6804,"['GLU', 'LOW_CARB', 'HAL']",['SED'],"['FIT', 'GAI']",2151,15.3,"['Vegetable oil', 'Turkey bacon', 'Ginger', 'Ground ginger', 'Onions', 'Garlic', 'Snails', 'Mushrooms', 'Rice', 'Cashew milk']","['Canola oil', 'Momoni', 'Mackerel', 'Duck', 'Cayenne pepper', 'Green beans', 'Garden eggs', 'Chicken', 'Chicken sausage', 'Kontomire Leaves']"
6805,"['HIGH_PROTEIN', 'PES', 'VER']",['LIG'],['MAI'],2646,28.8,"['Gravy', 'Banana peppers', 'Almond milk', 'Moringa powder', 'Kale', 'Beef', 'Turkey bacon']","['Tempeh', 'Zucchini', 'Ground ginger', 'Chilli powder', 'Cream', 'Tilapia', 'Pepper']"
6806,"['HAL', 'VEG']",['MOD'],"['GAI', 'FIT']",2746,27.0,"['Canola oil', 'Cilantro', 'Lentils', 'Offal', 'Bananas', 'Ginger', 'Chili flakes', 'Olive oil', 'Rice noodles']","['Tofu', 'Red palm oil', 'Crabs', 'Turkey', 'Lobster', 'Almond yoghurt', 'Green beans', 'Chili paste', 'Koobi']"
6807,['VER'],['LIG'],['LOS'],3773,31.7,"['Garlic', 'Bacon', 'Red palm nut extract', 'Anchovies', 'Seafood', 'Cucumbers']","['Goat meat', 'Green scotch bonnet', 'Pasta', 'Mushroom broth', 'Coconut cream']"
6808,"['HIGH_PROTEIN', 'PES']",['MOD'],['LOS'],2252,37.7,"['Parsley', 'Turkey', 'Red palm nut extract', 'Kuuka powder', 'Koobi']","['Vegan cheese', 'Gboma leaves', 'Saffron', 'Cayenne pepper']"
6809,"['VER', 'VEG']",['MOD'],['LOS'],2494,42.5,"['Swiss chard', 'Miso paste', 'Yams', 'Lamb', 'Mussels', 'dry_salted_fish']","['Dry spices', 'Dry smoked river fish', 'Habanero', 'Ginger', 'Smoked fish', 'Crabs', 'Mutton']"
6810,"['LOW_CARB', 'PES', 'VER']","['SED', 'VER']","['GAI', 'MAI']",2538,31.3,"['Goat meat', 'Lobster', 'Cashews', 'Cream', 'Sauce', 'Turkey', 'Green scotch bonnet', 'Onions', 'Chicken', 'Fresh fish', 'Collard greens', 'Yams', 'Catfish']","['Coconut oil', 'Zucchini', 'Red palm oil', 'Broth', 'Saffron']"
6811,['LOW_CARB'],['SED'],['MUS'],2530,49.3,"['Wrewre seeds', 'Smoked mackerel', 'Chicken', 'Zucchini', 'dry_salted_fish', 'Rice noodles', 'Catfish']","['Rice', 'Saffron', 'Coconut cream', 'Dried cod', 'Cucumbers', 'Gboma leaves', 'Anchovies']"
6812,"['VER', 'GLU', 'HIGH_PROTEIN']",['MOD'],['LOS'],1854,20.4,"['Vegetable broth', 'Ginger', 'Periwinkle', 'Rice noodles', 'Crabs', 'Olive oil', 'Bananas', 'Quinoa', 'Red palm nut extract', 'Smoked fish']","['Seaweed', 'Dry smoked river fish', 'Leeks', 'Haddock', 'Mushrooms']"
6813,"['HAL', 'PES', 'VER']",['SED'],"['LOS', 'GAI']",3519,30.2,"['Koobi', 'Periwinkle', 'Ademe leaves', 'Gravy', 'Canola oil', 'Broth', 'Cashew milk']","['Avocado oil', 'Collard greens', 'Sauce']"
6814,"['HAL', 'PES', 'GLU']","['LIG', 'VER']","['LOS', 'MUS']",2298,27.7,"['Spaghetti', 'Chicken sausage', 'Peas', 'Banana peppers', 'Tofu', 'Cheese', 'Periwinkle', 'Turkey', 'Sweet potatoes', 'Ginger', 'Canola oil', 'Dried cod', 'Miso paste', 'Black beans', 'Leeks']","['Smoked mackerel', 'Kpakposhito paste', 'Sausages', 'Almond yoghurt', 'Yellow squash', 'Cashews', 'Zucchini']"
6815,"['VEG', 'HAL']","['LIG', 'VER']","['MUS', 'LOS']",2753,40.3,"['Eggplant', 'Celery salt', 'Goat meat', 'Garlic', 'Haddock', 'Bell peppers', 'Potatoes', 'Zucchini', 'Sausages', 'Turkey bacon', 'Duck', 'Canola oil', 'Kale', 'Shrimp', 'Clams']","['Almonds', 'Smoked mackerel', 'Cod', 'Coconut milk', 'Noodles', 'Vegan cheese', 'Dry spices', 'Black beans']"
6816,"['HAL', 'PES']",['LIG'],['GAI'],3522,40.4,"['Coconut milk', 'Cayenne pepper', 'Momoni', 'Bell peppers', 'Peppers', 'Leeks', 'Haddock']","['Mushroom broth', 'Cilantro', 'Eggplant', 'Canola oil', 'Almond milk', 'Cashews', 'Dried cod', 'Vegetable oil']"
6817,['GLU'],"['LIG', 'SED']","['LOS', 'FIT']",1739,36.4,"['Cod', 'Smoked mackerel', 'Turmeric', 'Seafood', 'Pasta', 'Vegetable broth', 'Catfish', 'Ginger', 'Moringa leaves', 'dry_salted_fish', 'Cashew milk', 'Rice noodles']","['Kpakposhito paste', 'Red palm nut extract', 'Mackerel', 'Celery salt', 'Eggplant', 'Seaweed', 'Koobi', 'Clams', 'Turkey bacon', 'Quinoa pasta']"
6818,['VER'],['LIG'],"['LOS', 'MAI']",2127,31.0,"['Ademe leaves', 'Clams', 'Chili flakes', 'Rice noodles', 'Bacon', 'Shallots', 'Cilantro', 'Spinach', 'Vegan cheese', 'Kale', 'Green scotch bonnet', 'Dawadawa']","['Plantains', 'Coconut oil', 'Snails', 'Quinoa pasta', 'Avocado oil', 'Beef', 'Duck', 'Dried cod']"
6819,"['VEG', 'GLU']","['VER', 'LIG']",['MUS'],2420,30.9,"['Cucumbers', 'Cheese', 'Seaweed', 'Smoked mackerel', 'Lentils', 'Turkey', 'Dry spices', 'Pasta', 'Goat meat', 'Banana peppers']","['Chili paste', 'Beef', 'Dry smoked river fish', 'Catfish', 'Sausages', 'Veggie sausage']"
6820,['VEG'],['LIG'],['LOS'],2761,18.4,"['Haddock', 'Bell peppers', 'Quinoa pasta', 'Whole wheat pasta', 'Turkey', 'Yellow squash', 'Spaghetti', 'Black beans', 'Banana peppers', 'Parsley', 'Kale', 'Ground ginger', 'Sweet potatoes', 'Bananas', 'Avocado oil']","['Chickpeas', 'Vegetable oil', 'Periwinkle', 'Yams', 'Eggplant', 'Noodles', 'Shallots', 'Hot sauce', 'Snails']"
6821,"['HAL', 'HIGH_PROTEIN']",['LIG'],['GAI'],3250,33.3,"['Ground ginger', 'Canola oil', 'Kontomire Leaves', 'Almonds', 'dry_salted_fish', 'Green beans', 'Cashews', 'Lobster', 'Peppers']","['Shrimp', 'Seitan', 'Clams', 'Yogurt', 'Mackerel', 'Offal', 'Broth', 'Dry spices']"
6822,['PES'],"['SED', 'LIG']","['MUS', 'LOS']",2395,29.4,"['Vegetable broth', 'Cucumbers', 'Almonds', 'Chicken liver', 'Garlic powder', 'Sauce', 'Gboma leaves', 'Yams', 'Canola oil']","['Chickpeas', 'Kontomire Leaves', 'Garlic', 'Pepper', 'Seitan']"
6823,['GLU'],"['MOD', 'LIG']","['GAI', 'LOS']",2642,29.6,"['Greek yoghurt', 'Sauce', 'Sausages', 'Coconut milk', 'Banana peppers', 'Garlic', 'Jalapeños', 'Chicken liver', 'Crabs', 'Leeks', 'Seitan']","['Yogurt', 'Whole wheat pasta', 'Kale', 'Cream', 'Eggplant', 'Yams', 'Lobster', 'Broth', 'Zucchini', 'Noodles']"
6824,"['HIGH_PROTEIN', 'GLU', 'VER']",['LIG'],['FIT'],2274,27.4,"['Chili paste', 'Clams', 'Snails', 'Smoked fish', 'Yams', 'Eggs', 'Swiss chard', 'Wrewre seeds', 'Lamb', 'Carrots', 'Turkey', 'Cilantro']","['Spinach', 'Offal', 'Coconut milk', 'Greek yoghurt', 'Chickpeas', 'Ginger']"
6825,"['LOW_CARB', 'VEG']","['LIG', 'SED']","['GAI', 'MAI']",2012,20.5,"['Mushrooms', 'Cashews', 'Seitan', 'Kpakposhito paste', 'Palm oil', 'Crabs', 'Cucumbers', 'Almond milk', 'Coconut milk', 'Red palm nut extract', 'Rice noodles', 'dry_salted_fish', 'Chicken']","['Rice', 'Broth', 'Ground ginger', 'Catfish']"
6826,"['GLU', 'LOW_CARB', 'HAL']",['SED'],['LOS'],1893,21.1,"['Leeks', 'Offal', 'Palm oil', 'Ademe leaves', 'Chili flakes', 'Dry spices', 'Kale', 'Sweet potatoes']","['Garlic powder', 'Pasta', 'Green beans', 'Green scotch bonnet', 'Eggs', 'Mushrooms', 'Tempeh', 'Gboma leaves']"
6827,"['VER', 'PES']",['LIG'],"['LOS', 'MAI']",1749,18.5,"['Chilli powder', 'Dry spices', 'Avocado oil', 'Parsley', 'Garden eggs', 'Turkey', 'Red palm oil', 'Potatoes', 'Bulgur', 'Quinoa', 'Carrots', 'Bacon', 'Bananas']","['Greek yoghurt', 'Onions', 'Tilapia', 'Almond yoghurt', 'Banana peppers', 'Shrimp', 'Green beans', 'Chili paste', 'Kpakposhito paste']"
6828,"['VEG', 'LOW_CARB']","['SED', 'LIG']","['MAI', 'LOS']",2724,13.1,"['Almonds', 'Seitan', 'Olive oil', 'Rice', 'Ground ginger', 'Lobster', 'Seaweed', 'Celery salt', 'Coconut cream', 'Lentils', 'Plantains', 'Chicken sausage', 'Eggplant']","['Spinach', 'Dry smoked river fish', 'Turmeric', 'Almond milk']"
6829,"['LOW_CARB', 'PES', 'GLU']",['SED'],"['LOS', 'MUS']",2405,21.1,"['Lamb', 'Clams', 'Lentils', 'Goat meat', 'Tempeh', 'Canola oil', 'Onions', 'Dawadawa', 'Momoni', 'Collard greens', 'Chicken']","['Noodles', 'Smoked mackerel', 'Chicken sausage']"
6830,['VEG'],['VER'],"['MUS', 'GAI']",1876,18.0,"['dry_salted_fish', 'Gboma leaves', 'Mutton', 'Vegetable oil', 'Plantains', 'Garlic powder', 'Lentils', 'Rice', 'Haddock', 'Canola oil', 'Spaghetti', 'Kpakposhito paste', 'Garden eggs']","['Habanero', 'Mackerel', 'Turkey bacon', 'Coconut oil', 'Ground ginger']"
6831,"['GLU', 'PES']","['LIG', 'VER']",['GAI'],2274,14.7,"['Chilli powder', 'Almonds', 'Greek yoghurt', 'Seafood', 'Dawadawa', 'Bell peppers', 'Ginger', 'Black beans', 'Quinoa', 'Pasta', 'Turkey', 'Smoked mackerel', 'Mussels']","['Kontomire Leaves', 'Green scotch bonnet', 'Eggplant', 'Saffron', 'Whole wheat pasta', 'Lentils', 'Lamb', 'Rice', 'Cucumbers']"
6832,"['HAL', 'PES']",['LIG'],"['MUS', 'FIT']",2444,23.3,"['Shrimp', 'Pasta', 'Crabs', 'Seaweed', 'Cashews', 'Noodles', 'Momoni', 'Moringa powder', 'Yogurt', 'Cilantro', 'dry_salted_fish']","['Vegan cheese', 'Bananas', 'Lamb', 'Yams', 'Snails', 'Pepper', 'Whole wheat pasta', 'Coconut cream', 'Tomatoes']"
6833,"['PES', 'HIGH_PROTEIN']",['VER'],"['MUS', 'FIT']",2401,21.7,"['Green scotch bonnet', 'Cream', 'Anchovies', 'Chicken liver', 'Moringa powder', 'Carrots', 'Parsley', 'Clams']","['Saltpere', 'Peas', 'Snails', 'Koobi', 'Spaghetti', 'Dry spices', 'Chicken sausage', 'Crabs']"
6834,['VER'],"['MOD', 'LIG']","['MUS', 'FIT']",2883,38.1,"['Bacon', 'Habanero', 'Jalapeños', 'Coconut oil', 'Peas', 'Shallots', 'Almond milk', 'Moringa leaves', 'Seafood', 'Offal', 'Lentils', 'Yams']","['Kuuka powder', 'Garden eggs', 'Turkey', 'Saltpere']"
6835,['VEG'],"['VER', 'LIG']","['MUS', 'FIT']",2488,25.8,"['Tomatoes', 'Mackerel', 'Cashew milk', 'Yellow squash', 'Rice', 'Vegan cheese', 'Beef', 'Kale', 'Lobster', 'Dawadawa', 'Crabs', 'Lentils', 'Eggs', 'Garden eggs', 'Saltpere']","['Goat meat', 'Sausages', 'Kuuka powder']"
6836,"['LOW_CARB', 'VER', 'VEG']",['SED'],"['MAI', 'MUS']",3500,34.8,"['Chili paste', 'Broth', 'Koobi', 'Almond yoghurt', 'Cream', 'Zucchini', 'Dry smoked river fish', 'Periwinkle', 'Cucumbers']","['Coconut milk', 'Green scotch bonnet', 'Peppers', 'Vegetable oil', 'Potatoes', 'Red palm oil', 'Celery salt', 'Eggplant']"
6837,"['LOW_CARB', 'GLU']",['SED'],['MAI'],2568,41.8,"['Cream', 'Chili paste', 'Haddock', 'Black beans', 'Yams', 'Peanuts']","['Garlic', 'Carrots', 'Ground ginger', 'Garden eggs', 'Hot sauce', 'Sweet potatoes', 'Celery salt', 'Shallots', 'Eggplant']"
6838,"['GLU', 'VER', 'PES']","['LIG', 'SED']",['MUS'],1765,21.6,"['Anchovies', 'Quinoa pasta', 'Garden eggs', 'Kale', 'Seitan', 'Turkey', 'Cod', 'Offal', 'Okro', 'Yogurt', 'Red palm oil']","['Leeks', 'Sesame seeds', 'Dried cod', 'Moringa powder', 'Lobster', 'Gboma leaves']"
6839,['HAL'],['SED'],['MUS'],2432,25.4,"['Celery salt', 'Kuuka powder', 'Shallots', 'Onions', 'Sesame seeds', 'Ademe leaves', 'Tofu', 'Rice noodles', 'Coconut oil', 'Whole wheat pasta', 'Koobi', 'Swiss chard', 'Chicken sausage', 'Broth']","['Smoked mackerel', 'Olive oil', 'Green beans', 'Almond milk', 'Carrots', 'Peas', 'Almond yoghurt']"
6840,"['VER', 'LOW_CARB']","['SED', 'LIG']","['MAI', 'LOS']",2171,19.2,"['Shrimp', 'Tilapia', 'Wrewre seeds', 'Bell peppers', 'Mussels', 'Kale', 'Chicken sausage', 'Ademe leaves', 'Bacon', 'Swiss chard', 'Cheese', 'Snails']","['Periwinkle', 'Coconut oil', 'Mushrooms', 'Smoked mackerel', 'Red palm oil']"
6841,"['HAL', 'GLU', 'HIGH_PROTEIN']",['VER'],"['GAI', 'MUS']",1944,14.4,"['Dried cod', 'Tempeh', 'Cilantro', 'Almonds', 'Koobi', 'Okro', 'Bell peppers', 'Fresh fish', 'Cashew milk', 'Eggs', 'Swiss chard', 'Ground ginger', 'Cayenne pepper', 'Potatoes', 'Dry smoked river fish']","['Cashews', 'Peanuts', 'Goat meat', 'Crabs', 'Almond milk', 'Chicken sausage', 'Onions']"
6842,"['VEG', 'HAL', 'PES']","['LIG', 'VER']","['FIT', 'LOS']",2531,26.2,"['Eggs', 'Almond yoghurt', 'Mutton', 'Kontomire Leaves', 'Green scotch bonnet', 'Cucumbers']","['Garden eggs', 'Coconut cream', 'Eggplant', 'Snails', 'Chicken', 'Kuuka powder', 'Rice noodles', 'Onions']"
6843,"['HIGH_PROTEIN', 'VEG', 'HAL']",['MOD'],"['LOS', 'MUS']",1760,18.1,"['Vegetable oil', 'Olive oil', 'Canola oil', 'Sausages', 'Habanero', 'Jalapeños', 'Rice', 'Tempeh', 'Tofu', 'Okro', 'Smoked mackerel', 'Mushrooms', 'Chili flakes', 'Kpakposhito paste']","['Green scotch bonnet', 'Cilantro', 'Garden eggs']"
6844,['GLU'],"['LIG', 'LIG']","['LOS', 'MAI']",2005,18.7,"['Almond yoghurt', 'Chickpeas', 'Veggie sausage', 'Celery salt', 'Quinoa pasta', 'Lamb']","['Moringa leaves', 'Fresh fish', 'Cheese', 'Momoni', 'Tilapia', 'Yams']"
6845,['LOW_CARB'],"['LIG', 'VER']",['MUS'],2762,17.2,"['Dawadawa', 'Gboma leaves', 'Yogurt', 'Chicken', 'Sweet potatoes', 'Gravy', 'Cucumbers', 'Mushrooms']","['Rice', 'Okro', 'Kale', 'Jalapeños', 'Wrewre seeds', 'Banana peppers', 'Vegan cheese']"
6846,"['PES', 'HIGH_PROTEIN']","['MOD', 'LIG']","['MUS', 'LOS']",1627,14.2,"['Cashew milk', 'Cilantro', 'Mussels', 'Cucumbers', 'Cheese', 'Jalapeños', 'Peas', 'Tofu', 'Fresh fish', 'Duck', 'Chilli powder', 'Chicken sausage', 'Bell peppers', 'Ademe leaves', 'Peanuts']","['Palm oil', 'Almond yoghurt', 'Vegetable oil', 'Rice noodles', 'Quinoa pasta']"
6847,['VER'],['VER'],['MUS'],2014,33.0,"['Koobi', 'Eggs', 'Banana peppers', 'Yellow squash', 'Chicken liver', 'Shrimp', 'Garden eggs']","['Cayenne pepper', 'Spaghetti', 'Peanuts']"
6848,['PES'],['VER'],"['MUS', 'LOS']",1740,20.3,"['Sausages', 'Turkey', 'Saffron', 'Red palm nut extract', 'Habanero', 'Ademe leaves', 'Lobster', 'Smoked fish', 'Duck', 'Garlic', 'Snails', 'Spinach', 'Moringa leaves', 'Ground ginger', 'Shrimp']","['Zucchini', 'Vegetable oil', 'Plantains', 'Seaweed', 'Coconut milk', 'Yogurt', 'Cucumbers', 'Bulgur', 'Swiss chard', 'Fresh fish']"
6849,"['HIGH_PROTEIN', 'PES']","['LIG', 'SED']",['FIT'],3771,45.5,"['Eggplant', 'Green scotch bonnet', 'Dawadawa', 'Gravy', 'Moringa powder', 'Tomatoes', 'Moringa leaves', 'Lentils', 'Quinoa pasta', 'Chili paste', 'Collard greens', 'Vegan cheese']","['Cucumbers', 'Jalapeños', 'Olive oil', 'Mushroom broth', 'Pepper']"
6850,"['GLU', 'HIGH_PROTEIN']","['VER', 'LIG']","['MAI', 'LOS']",3069,37.6,"['Dawadawa', 'Dry smoked river fish', 'Banana peppers', 'Momoni', 'Miso paste', 'Almond milk', 'Sauce', 'Veggie sausage', 'Bulgur', 'Goat meat', 'Koobi', 'Sausages', 'Bell peppers', 'Chilli powder']","['Crabs', 'Pepper', 'Cashews', 'Palm oil', 'Parsley', 'Canola oil', 'Mushrooms']"
6851,['HIGH_PROTEIN'],['VER'],['FIT'],2543,37.2,"['Red palm oil', 'Duck', 'Lentils', 'Cheese', 'Vegan cheese', 'Lamb', 'Yams', 'Sausages', 'Snails', 'Gboma leaves', 'Yellow squash', 'dry_salted_fish']","['Habanero', 'Olive oil', 'Leeks', 'Pepper', 'Offal', 'Green beans', 'Vegetable oil', 'Zucchini', 'Almonds']"
6852,"['PES', 'VEG', 'GLU']",['MOD'],"['GAI', 'LOS']",3294,37.6,"['Saltpere', 'Yellow squash', 'Eggs', 'Kuuka powder', 'Turkey', 'Vegan cheese', 'Cayenne pepper', 'Canola oil', 'Lamb', 'Quinoa', 'Vegetable oil', 'Black beans']","['Chili flakes', 'Chicken sausage', 'Cashew milk', 'Leeks', 'Kpakposhito paste', 'Fresh fish']"
6853,"['GLU', 'HIGH_PROTEIN', 'LOW_CARB']",['MOD'],['LOS'],3514,24.5,"['Collard greens', 'Ademe leaves', 'Celery salt', 'Yogurt', 'Sausages', 'Ground ginger', 'Lamb', 'Avocado oil', 'Chicken liver', 'Spaghetti', 'Gravy']","['Green beans', 'Lentils', 'Yams', 'Bananas', 'Banana peppers', 'Turkey', 'Mushroom broth', 'Noodles', 'Olive oil']"
6854,"['LOW_CARB', 'HIGH_PROTEIN', 'VER']","['VER', 'SED']",['MUS'],2882,25.2,"['Pasta', 'Snails', 'Celery salt', 'Garlic', 'Collard greens', 'Hot sauce', 'Saltpere', 'Dried cod', 'Pepper']","['Duck', 'Wrewre seeds', 'Red palm oil', 'Cheese', 'Eggplant', 'Catfish', 'Peas', 'Bacon']"
6855,"['HAL', 'VEG']",['VER'],['GAI'],2195,27.9,"['Mushroom broth', 'Haddock', 'Lentils', 'Dawadawa', 'Koobi', 'Cod', 'Beef']","['Rice noodles', 'Chilli powder', 'Garlic powder', 'Plantains', 'Tofu', 'Fresh fish', 'Smoked fish', 'Lamb']"
6856,"['LOW_CARB', 'PES', 'VER']","['LIG', 'VER']","['MUS', 'GAI']",1574,12.6,"['Snails', 'Yams', 'Momoni', 'Miso paste', 'Avocado oil', 'Kpakposhito paste', 'Cod', 'Duck', 'Chickpeas']","['Cashew milk', 'Olive oil', 'Cucumbers']"
6857,['VER'],['LIG'],['MAI'],2772,35.0,"['Sauce', 'Anchovies', 'Kuuka powder', 'Dawadawa', 'Saffron', 'Red palm nut extract', 'Swiss chard', 'Cayenne pepper', 'Palm oil', 'Tofu']","['Vegan cheese', 'Mushroom broth', 'Turmeric', 'Noodles', 'Seitan']"
6858,['HIGH_PROTEIN'],['MOD'],['MAI'],2979,35.2,"['Cream', 'Kpakposhito paste', 'Olive oil', 'Yellow squash', 'Chicken sausage', 'Ginger']","['Greek yoghurt', 'Spaghetti', 'Gboma leaves']"
6859,['HIGH_PROTEIN'],['MOD'],"['LOS', 'GAI']",2468,26.2,"['Pasta', 'Parsley', 'Zucchini', 'Green scotch bonnet', 'Chicken liver', 'Peanuts', 'Kuuka powder', 'Chili paste', 'Chicken sausage', 'Tempeh', 'Bell peppers', 'Smoked mackerel', 'Spinach', 'Potatoes']","['Cucumbers', 'Almond yoghurt', 'Moringa leaves', 'Periwinkle', 'Onions', 'Lamb', 'Almond milk', 'Swiss chard']"
6860,['LOW_CARB'],"['LIG', 'LIG']",['LOS'],3149,29.6,"['Canola oil', 'Ginger', 'Potatoes', 'Coconut milk', 'Black beans', 'Wrewre seeds', 'Kuuka powder', 'Sausages']","['Mackerel', 'Goat meat', 'Spinach', 'Moringa leaves', 'Dawadawa', 'Collard greens']"
6861,['PES'],['MOD'],['GAI'],2485,19.2,"['Fresh fish', 'Chilli powder', 'Avocado oil', 'Kontomire Leaves', 'Eggs', 'Yogurt', 'Vegan cheese', 'Chili paste', 'Onions', 'Sweet potatoes', 'Whole wheat pasta', 'Broth', 'Veggie sausage', 'Rice noodles']","['Lentils', 'Green beans', 'Rice', 'Saltpere']"
6862,"['LOW_CARB', 'PES', 'HAL']","['LIG', 'SED']","['FIT', 'GAI']",2676,21.9,"['Cod', 'Jalapeños', 'Garlic', 'Shallots', 'Potatoes', 'Red palm nut extract', 'Peppers', 'Almond milk', 'Sauce', 'Eggs']","['Smoked mackerel', 'Clams', 'Chili flakes']"
6863,"['GLU', 'VER']",['MOD'],['GAI'],2240,29.8,"['Kale', 'Red palm oil', 'Green scotch bonnet', 'Cayenne pepper', 'Koobi', 'Cucumbers', 'Cashews', 'Lobster', 'Momoni', 'Chicken']","['Crabs', 'Gboma leaves', 'Quinoa pasta', 'Moringa powder']"
6864,['GLU'],['SED'],['MUS'],2237,18.3,"['Chili flakes', 'Okro', 'Cheese', 'Potatoes', 'Saltpere', 'Rice noodles', 'Tofu', 'Gravy']","['Kontomire Leaves', 'Cashew milk', 'Quinoa pasta', 'Kale']"
6865,"['HIGH_PROTEIN', 'PES', 'GLU']","['SED', 'LIG']",['MAI'],2495,22.9,"['Turmeric', 'Turkey', 'Wrewre seeds', 'Turkey bacon', 'Collard greens', 'Almond yoghurt', 'Tilapia', 'Cashews', 'Quinoa', 'Mushroom broth', 'Ginger', 'Spinach', 'Periwinkle']","['Chicken', 'Shrimp', 'Anchovies', 'Vegan cheese', 'Eggs', 'Goat meat', 'Vegetable broth']"
6866,"['HIGH_PROTEIN', 'GLU']",['LIG'],['FIT'],2665,35.0,"['Beef', 'Periwinkle', 'Wrewre seeds', 'Crabs', 'Cashews', 'Seaweed', 'Coconut milk', 'Okro', 'Kpakposhito paste', 'Whole wheat pasta', 'Tofu', 'Quinoa pasta', 'Clams', 'Shallots', 'Dawadawa']","['Duck', 'Noodles', 'Kale', 'Vegetable oil', 'Kuuka powder', 'Chickpeas', 'Sweet potatoes']"
6867,"['VEG', 'HAL']",['MOD'],"['LOS', 'MUS']",1856,23.3,"['Cream', 'Avocado oil', 'Almond yoghurt', 'Vegetable broth', 'Beef', 'Chili paste', 'Bananas', 'Potatoes', 'Spaghetti', 'Chickpeas', 'Tofu', 'Banana peppers', 'Anchovies']","['Shallots', 'Pasta', 'Chilli powder', 'Noodles', 'Ground ginger', 'Crabs']"
6868,"['PES', 'VER', 'HAL']","['LIG', 'SED']","['LOS', 'FIT']",2345,38.1,"['Tilapia', 'Tomatoes', 'Celery salt', 'Rice', 'Bulgur', 'Garlic powder', 'Bananas', 'Chicken liver', 'Almond yoghurt', 'Eggs', 'Zucchini', 'Koobi']","['Clams', 'Turkey', 'Yams', 'Cilantro', 'Smoked mackerel', 'Spaghetti', 'Red palm nut extract']"
6869,"['VEG', 'VER', 'HAL']","['LIG', 'LIG']",['LOS'],2513,29.6,"['Rice', 'Pepper', 'Snails', 'Koobi', 'Bacon', 'Goat meat', 'Tilapia', 'Greek yoghurt', 'Canola oil', 'Collard greens', 'Crabs', 'Peppers']","['Beef', 'Periwinkle', 'Clams', 'Duck']"
6870,"['VER', 'HAL']","['LIG', 'VER']",['FIT'],3319,38.2,"['Periwinkle', 'Saltpere', 'Almond milk', 'Fresh fish', 'Palm oil', 'Coconut oil', 'Sausages', 'Peas', 'Kale']","['Green beans', 'Saffron', 'Miso paste', 'Chicken liver', 'Smoked fish', 'dry_salted_fish']"
6871,['GLU'],"['LIG', 'VER']",['GAI'],3371,27.9,"['Periwinkle', 'Chili paste', 'Quinoa pasta', 'Coconut oil', 'Chickpeas', 'Plantains', 'Black beans', 'Shallots', 'Kuuka powder', 'Seitan', 'Banana peppers']","['Okro', 'Cashew milk', 'Cream', 'Lentils', 'Red palm oil', 'Kpakposhito paste', 'Eggs', 'Mushroom broth', 'Sesame seeds', 'Habanero']"
6872,"['HAL', 'VER', 'GLU']","['VER', 'LIG']","['GAI', 'MAI']",2422,16.1,"['Periwinkle', 'Offal', 'Shrimp', 'Moringa powder', 'Kontomire Leaves']","['Wrewre seeds', 'Broth', 'Cashew milk', 'Carrots', 'Pepper']"
6873,"['PES', 'GLU']",['SED'],"['FIT', 'LOS']",3479,44.1,"['Fresh fish', 'Avocado oil', 'Dry spices', 'Hot sauce', 'Mussels']","['Seitan', 'Gboma leaves', 'Cod', 'Cucumbers', 'Kpakposhito paste', 'Garlic powder', 'Tempeh', 'Veggie sausage', 'Sweet potatoes']"
6874,"['PES', 'VER']",['VER'],"['FIT', 'MAI']",2355,35.4,"['dry_salted_fish', 'Almonds', 'Rice', 'Mushrooms', 'Garden eggs', 'Veggie sausage', 'Cayenne pepper', 'Crabs', 'Ginger', 'Sesame seeds', 'Mutton', 'Canola oil', 'Dry spices', 'Banana peppers', 'Green scotch bonnet']","['Tofu', 'Lamb', 'Quinoa pasta', 'Turmeric', 'Ademe leaves', 'Periwinkle', 'Pasta', 'Chicken sausage', 'Mussels', 'Momoni']"
6875,"['HAL', 'HIGH_PROTEIN']","['LIG', 'MOD']",['GAI'],1979,15.2,"['Bell peppers', 'Mushroom broth', 'Plantains', 'Ademe leaves', 'Dawadawa', 'Duck', 'Vegetable broth', 'Noodles', 'Sweet potatoes', 'Chicken']","['Goat meat', 'Kale', 'Onions', 'Cream', 'Kontomire Leaves', 'Cheese', 'Yams', 'Tempeh', 'Chicken liver']"
