user_id,recipe_id,rating
6305,nxkYj09Q,3.0
6306,cZK9agVW,4.4
6306,YjOtPCEF,3.4
6306,6cGBdrNa,3.1
6306,FUWywp2n,4.1
6306,3wKQFiO2,3.9
6306,U24AVPWB,3.4
6306,jAwUaSm0,3.7
6306,aHOw7qTH,3.8
6306,BQ8ftBVi,3.3
6306,xCIWceC8,3.4
6306,nxkYj09Q,3.2
6307,ovRB4Nse,3.4
6307,EivC7a4c,3.0
6307,6HPmarFL,3.9
6307,NkG9FjA9,3.4
6307,DLw8ulZ0,3.4
6307,G4UECIUK,3.8
6308,BQ8ftBVi,2.8
6308,xIK5ulv1,3.3
6308,m27HdV6p,3.5
6308,3wKQFiO2,3.9
6308,EivC7a4c,3.6
6308,dx5D36N5,3.6
6308,nxkYj09Q,3.2
6308,FH7XdwLL,3.2
6308,B5P3qRxl,4.2
6309,3wKQFiO2,3.4
6309,fLc9j3UC,3.8
6309,HGiR60oc,3.4
6309,mqvqevQR,3.8
6309,YOjncZCI,2.8
6309,lWScuRqI,3.5
6309,BwPNGSrB,3.5
6309,04oFvmya,3.0
6310,DLw8ulZ0,3.6
6310,BQ8ftBVi,3.6
6310,G4UECIUK,3.5
6310,4ymP2vDF,3.3
6310,U24AVPWB,3.9
6310,8DDTMrWM,3.9
6310,FcXoSIWK,3.3
6310,HGiR60oc,3.8
6310,DGE7DOdC,3.6
6310,xIK5ulv1,4.6
6310,YjOtPCEF,4.2
6310,FH7XdwLL,3.5
6310,EivC7a4c,3.6
6311,fMTh70Hi,2.1
6311,wvaT0151,3.8
6311,3wKQFiO2,3.6
6311,FH7XdwLL,2.9
6311,8Gku9ySR,3.6
6311,fygt2rXy,3.4
6311,kCUUAGJS,3.5
6312,lWScuRqI,3.4
6312,KYQWOuPt,2.7
6312,E5CX11Dq,3.3
6312,WBUDCzp4,3.4
6312,8Gku9ySR,3.3
6312,EivC7a4c,3.3
6312,nxkYj09Q,3.9
6312,DLw8ulZ0,3.9
6312,fMTh70Hi,3.8
6313,xCIWceC8,3.8
6313,fygt2rXy,2.6
6313,8Gku9ySR,2.9
6313,9vCM5fVN,4.6
6313,kOqYMICU,3.8
6313,wvaT0151,4.8
6313,B5P3qRxl,3.5
6313,04oFvmya,3.9
6313,G4UECIUK,3.2
6313,dwnuUwhF,4.0
6313,U24AVPWB,2.6
6313,HGiR60oc,2.9
6313,fLc9j3UC,3.8
6314,oLRAgq5A,3.4
6314,3SugIfuh,3.8
6314,xIK5ulv1,3.7
6314,FcXoSIWK,3.5
6314,MTqbmk8e,3.9
6314,KYQWOuPt,3.7
6314,NkG9FjA9,4.2
6314,YjOtPCEF,3.9
6314,mo98yE6E,3.1
6314,FH7XdwLL,2.6
6315,xCIWceC8,3.7
6315,DGE7DOdC,3.4
6315,fygt2rXy,3.2
6315,PNqRcyJz,2.6
6315,aHOw7qTH,3.7
6315,jAwUaSm0,3.4
6315,mo98yE6E,2.8
6315,o9yT4nry,3.0
6315,WBUDCzp4,3.5
6315,ovRB4Nse,3.0
6316,6HPmarFL,3.6
6316,l2jY6XyZ,3.1
6316,mqvqevQR,3.2
6316,WBUDCzp4,3.7
6316,dx5D36N5,3.5
6316,mo98yE6E,4.1
6316,lWScuRqI,4.0
6316,NkG9FjA9,3.4
6316,o9yT4nry,3.9
6316,G4UECIUK,3.2
6317,B5P3qRxl,2.3
6317,xIK5ulv1,2.5
6317,kOqYMICU,3.5
6317,HGiR60oc,4.0
6317,mqvqevQR,3.4
6317,oLRAgq5A,2.8
6317,dwnuUwhF,2.6
6317,8DDTMrWM,2.9
6318,8DDTMrWM,3.0
6318,nxkYj09Q,3.2
6318,mo98yE6E,3.9
6318,DLw8ulZ0,3.8
6318,MTqbmk8e,3.8
6318,o9yT4nry,3.4
6318,HGiR60oc,4.0
6318,DGE7DOdC,4.1
6318,FcXoSIWK,3.7
6318,ovRB4Nse,2.7
6318,xIK5ulv1,2.8
6319,cZK9agVW,3.6
6319,FcXoSIWK,3.6
6319,PNqRcyJz,3.4
6319,g9GNouOt,4.6
6319,YjOtPCEF,3.5
6319,YOjncZCI,4.0
6319,dwnuUwhF,3.1
6319,DLw8ulZ0,3.6
6319,mo98yE6E,4.1
6319,9uhJRpll,3.9
6320,cvu1apHp,3.4
6320,nxkYj09Q,3.2
6320,FUWywp2n,3.6
6320,KYQWOuPt,3.5
6320,m27HdV6p,3.8
6320,DGE7DOdC,2.8
6320,dwnuUwhF,4.3
6321,oLRAgq5A,3.9
6321,fygt2rXy,3.2
6321,0EzVhTsa,3.8
6321,EivC7a4c,2.8
6321,YOjncZCI,3.6
6321,hZEXpOSP,3.8
6321,3wKQFiO2,3.1
6322,8DDTMrWM,3.0
6322,HGiR60oc,4.6
6322,lWScuRqI,2.9
6322,oLRAgq5A,4.0
6322,U24AVPWB,3.9
6322,BQ8ftBVi,3.5
6322,FcXoSIWK,3.1
6322,YOjncZCI,3.9
6322,l2jY6XyZ,2.9
6322,9uhJRpll,3.7
6322,U8bmzQrx,4.4
6323,MTqbmk8e,3.9
6323,8Gku9ySR,3.9
6323,Z4apxlgF,4.0
6323,dx5D36N5,2.6
6323,4ymP2vDF,3.4
6323,3wKQFiO2,3.5
6323,EivC7a4c,4.3
6323,PNqRcyJz,3.6
6324,BQ8ftBVi,3.8
6324,6cGBdrNa,3.4
6324,nxkYj09Q,3.7
6324,dwnuUwhF,3.9
6324,U24AVPWB,3.5
6324,DaXYgZ7B,3.7
6324,fMTh70Hi,3.2
6325,xIK5ulv1,3.9
6325,MTqbmk8e,2.9
6325,DLw8ulZ0,3.4
6325,fMTh70Hi,3.6
6325,cZK9agVW,3.5
6325,KYQWOuPt,3.5
6325,U24AVPWB,3.4
6325,DGE7DOdC,3.0
6325,l2jY6XyZ,2.8
6325,oLRAgq5A,2.3
6326,EivC7a4c,3.8
6326,o9yT4nry,3.6
6326,FcXoSIWK,2.8
6326,hdj0zyeI,3.7
6326,HGiR60oc,3.7
6326,dwnuUwhF,3.1
6326,l2jY6XyZ,2.8
6327,dx5D36N5,3.5
6327,cvu1apHp,3.7
6327,Z4apxlgF,3.9
6327,3wKQFiO2,3.8
6327,kCUUAGJS,2.3
6327,wvaT0151,3.7
6328,fLc9j3UC,4.5
6328,xIK5ulv1,3.0
6328,kCUUAGJS,3.3
6328,hZEXpOSP,2.9
6328,l2jY6XyZ,3.8
6328,m27HdV6p,3.8
6328,mo98yE6E,4.0
6328,o9yT4nry,3.5
6329,hZEXpOSP,3.3
6329,FH7XdwLL,3.3
6329,cvu1apHp,3.4
6329,9vCM5fVN,3.1
6329,MTqbmk8e,3.4
6329,6HPmarFL,3.3
6329,kCUUAGJS,2.7
6329,G4UECIUK,2.6
6329,l2jY6XyZ,3.6
6329,EivC7a4c,3.4
6330,PNqRcyJz,4.2
6330,nxkYj09Q,3.6
6330,cZK9agVW,3.0
6330,hdj0zyeI,3.0
6330,6cGBdrNa,4.7
6330,FH7XdwLL,3.8
6330,mo98yE6E,2.8
6330,04oFvmya,3.8
6330,DGE7DOdC,3.1
6330,WBUDCzp4,3.1
6330,YOjncZCI,3.9
6331,wvaT0151,3.5
6331,kCUUAGJS,3.4
6331,hdj0zyeI,3.7
6331,8Gku9ySR,3.6
6331,B5P3qRxl,3.4
6331,m27HdV6p,4.1
6331,dx5D36N5,2.8
6331,BK8FE1Km,4.5
6331,HGiR60oc,4.6
6332,8Gku9ySR,3.9
6332,FUWywp2n,3.3
6332,04oFvmya,3.4
6332,m27HdV6p,3.8
6332,9uhJRpll,3.3
6332,FH7XdwLL,3.6
6332,fLc9j3UC,4.0
6332,mo98yE6E,2.8
6332,hZEXpOSP,3.8
6333,fygt2rXy,2.8
6333,lWScuRqI,3.3
6333,kCUUAGJS,3.1
6333,KYQWOuPt,4.0
6333,jAwUaSm0,2.4
6333,DGE7DOdC,2.7
6333,fLc9j3UC,2.8
6333,hZEXpOSP,3.0
6333,fMTh70Hi,3.1
6334,U24AVPWB,4.0
6334,04oFvmya,4.3
6334,jAwUaSm0,4.4
6334,3wKQFiO2,2.4
6334,BwPNGSrB,3.3
6334,8DDTMrWM,2.8
6335,8DDTMrWM,4.2
6335,oLRAgq5A,3.0
6335,BwPNGSrB,3.1
6335,DLw8ulZ0,3.0
6335,g9GNouOt,3.7
6335,hdj0zyeI,4.0
6335,aHOw7qTH,3.5
6336,dwnuUwhF,3.3
6336,9vCM5fVN,3.4
6336,hZEXpOSP,3.5
6336,ovRB4Nse,2.5
6336,lWScuRqI,3.2
6336,04oFvmya,3.8
6336,g9GNouOt,3.1
6336,KYQWOuPt,3.6
6336,8Gku9ySR,3.8
6337,3wKQFiO2,3.1
6337,DLw8ulZ0,4.5
6337,8Gku9ySR,3.4
6337,hZEXpOSP,4.1
6337,mo98yE6E,4.1
6337,WBUDCzp4,2.5
6337,YjOtPCEF,3.8
6337,nxkYj09Q,4.2
6337,hdj0zyeI,3.5
6337,fLc9j3UC,3.5
6337,DGE7DOdC,3.7
6337,lWScuRqI,3.3
6337,4ymP2vDF,2.9
6338,YOjncZCI,4.4
6338,aHOw7qTH,2.8
6338,mo98yE6E,3.1
6338,hdj0zyeI,2.6
6338,6HPmarFL,3.6
6338,04oFvmya,4.3
6338,g9GNouOt,3.3
6338,cZK9agVW,3.8
6338,8Gku9ySR,3.2
6339,fMTh70Hi,3.8
6339,B5P3qRxl,3.6
6339,DGE7DOdC,3.7
6339,EivC7a4c,3.5
6339,WBUDCzp4,2.5
6339,fLc9j3UC,3.0
6339,g9GNouOt,3.9
6339,nxkYj09Q,4.1
6339,04oFvmya,2.8
6339,FUWywp2n,3.4
6340,6cGBdrNa,3.6
6340,MTqbmk8e,2.9
6340,wvaT0151,2.9
6340,l2jY6XyZ,3.2
6340,B5P3qRxl,3.0
6340,U24AVPWB,3.7
6340,NkG9FjA9,4.1
6341,PNqRcyJz,4.2
6341,0EzVhTsa,3.9
6341,fMTh70Hi,2.3
6341,mo98yE6E,3.5
6341,lWScuRqI,3.2
6341,mqvqevQR,3.5
6341,8Gku9ySR,3.5
6341,aHOw7qTH,3.7
6342,PNqRcyJz,3.1
6342,6HPmarFL,4.2
6342,mo98yE6E,3.0
6342,E5CX11Dq,3.6
6342,B5P3qRxl,4.0
6342,YOjncZCI,3.4
6342,04oFvmya,3.4
6342,9vCM5fVN,3.8
6342,KYQWOuPt,3.2
6342,BwPNGSrB,3.4
6342,4ymP2vDF,3.5
6343,o9yT4nry,4.2
6343,m27HdV6p,3.3
6343,FUWywp2n,3.3
6343,oLRAgq5A,3.8
6343,KYQWOuPt,3.6
6343,aHOw7qTH,3.4
6343,cvu1apHp,4.0
6343,g9GNouOt,3.7
6343,hdj0zyeI,3.3
6343,9vCM5fVN,2.9
6344,lWScuRqI,3.3
6344,3SugIfuh,3.9
6344,mo98yE6E,3.7
6344,E5CX11Dq,3.9
6344,jAwUaSm0,3.7
6344,BwPNGSrB,4.0
6344,g9GNouOt,4.1
6345,FH7XdwLL,3.5
6345,B5P3qRxl,4.2
6345,KYQWOuPt,3.9
6345,8DDTMrWM,3.7
6345,o9yT4nry,2.7
6345,lWScuRqI,4.0
6345,MTqbmk8e,4.3
6345,mo98yE6E,3.1
6345,PNqRcyJz,4.0
6345,E5CX11Dq,3.3
6345,cZK9agVW,3.7
6346,Z4apxlgF,2.3
6346,aHOw7qTH,3.5
6346,DGE7DOdC,2.6
6346,KYQWOuPt,3.1
6346,DaXYgZ7B,3.9
6346,FcXoSIWK,3.0
6346,xCIWceC8,3.1
6346,FH7XdwLL,3.7
6346,mqvqevQR,3.9
6346,PNqRcyJz,3.8
6347,NkG9FjA9,3.9
6347,fMTh70Hi,2.6
6347,MTqbmk8e,3.1
6347,E5CX11Dq,3.4
6347,DLw8ulZ0,4.4
6347,U8bmzQrx,3.7
6347,dwnuUwhF,3.7
6347,8Gku9ySR,3.3
6347,6HPmarFL,3.5
6347,fygt2rXy,3.1
6348,dx5D36N5,3.6
6348,o9yT4nry,3.3
6348,FH7XdwLL,1.6
6348,FcXoSIWK,3.5
6348,l2jY6XyZ,3.4
6348,E5CX11Dq,3.6
6348,YjOtPCEF,2.9
6348,xCIWceC8,3.3
6348,aHOw7qTH,3.6
6348,xIK5ulv1,3.4
6348,DLw8ulZ0,3.8
6348,6HPmarFL,3.7
6349,6cGBdrNa,3.9
6349,YOjncZCI,3.5
6349,BK8FE1Km,3.3
6349,BQ8ftBVi,3.5
6349,DLw8ulZ0,2.9
6349,jAwUaSm0,2.8
6349,0EzVhTsa,4.0
6349,ovRB4Nse,3.3
6350,m27HdV6p,4.0
6350,oLRAgq5A,3.3
6350,3SugIfuh,3.6
6350,MTqbmk8e,4.0
6350,DaXYgZ7B,3.3
6350,KYQWOuPt,2.7
6350,ovRB4Nse,3.9
6350,g9GNouOt,3.9
6350,YOjncZCI,4.2
6350,fygt2rXy,3.1
6351,U24AVPWB,4.3
6351,9vCM5fVN,2.8
6351,mqvqevQR,3.3
6351,fLc9j3UC,4.6
6351,fMTh70Hi,3.8
6351,kOqYMICU,3.3
6351,8DDTMrWM,2.9
6351,MTqbmk8e,3.2
6351,ovRB4Nse,3.5
6352,B5P3qRxl,3.4
6352,DaXYgZ7B,3.8
6352,cvu1apHp,3.2
6352,fygt2rXy,4.1
6352,PNqRcyJz,3.4
6352,mqvqevQR,4.2
6352,hdj0zyeI,3.0
6352,l2jY6XyZ,3.4
6352,lWScuRqI,3.2
6352,HGiR60oc,3.1
6352,04oFvmya,3.4
6352,U24AVPWB,3.1
6353,aHOw7qTH,2.9
6353,B5P3qRxl,2.6
6353,6HPmarFL,3.9
6353,jAwUaSm0,4.1
6353,fMTh70Hi,3.3
6353,G4UECIUK,2.8
6353,YjOtPCEF,4.0
6353,8DDTMrWM,3.7
6353,o9yT4nry,4.0
6353,BK8FE1Km,3.7
6354,l2jY6XyZ,2.7
6354,YjOtPCEF,3.2
6354,mo98yE6E,4.1
6354,dx5D36N5,2.7
6354,fMTh70Hi,3.6
6354,dwnuUwhF,3.7
6354,E5CX11Dq,3.5
6354,HGiR60oc,3.9
6354,FH7XdwLL,3.0
6354,PNqRcyJz,3.4
6355,fygt2rXy,4.4
6355,NkG9FjA9,3.0
6355,U24AVPWB,2.9
6355,mqvqevQR,3.2
6355,PNqRcyJz,4.0
6355,BwPNGSrB,2.7
6355,YOjncZCI,3.3
6355,oLRAgq5A,3.8
6355,KYQWOuPt,2.9
6355,E5CX11Dq,3.5
6356,nxkYj09Q,2.8
6356,Z4apxlgF,3.3
6356,6HPmarFL,3.1
6356,U8bmzQrx,3.7
6356,8DDTMrWM,3.6
6356,PNqRcyJz,3.6
6357,Z4apxlgF,3.6
6357,B5P3qRxl,2.7
6357,NkG9FjA9,3.0
6357,nxkYj09Q,3.7
6357,lWScuRqI,4.1
6357,3SugIfuh,3.9
6357,kCUUAGJS,3.9
6357,E5CX11Dq,4.3
6357,mqvqevQR,2.9
6357,jAwUaSm0,3.7
6357,xIK5ulv1,3.7
6358,mo98yE6E,2.3
6358,dx5D36N5,4.1
6358,6cGBdrNa,4.5
6358,9uhJRpll,3.8
6358,NkG9FjA9,3.4
6358,E5CX11Dq,3.2
6358,kOqYMICU,3.4
6358,MTqbmk8e,3.5
6358,BwPNGSrB,4.1
6358,g9GNouOt,4.2
6358,WBUDCzp4,3.5
6359,EivC7a4c,3.9
6359,m27HdV6p,2.9
6359,G4UECIUK,3.1
6359,dwnuUwhF,3.8
6359,B5P3qRxl,3.8
6359,hZEXpOSP,2.7
6359,cvu1apHp,3.5
6359,U24AVPWB,4.5
6359,YOjncZCI,4.1
6360,EivC7a4c,3.3
6360,3SugIfuh,3.1
6360,kOqYMICU,4.2
6360,FcXoSIWK,4.7
6360,FUWywp2n,3.8
6360,U24AVPWB,3.7
6360,cvu1apHp,3.1
6360,9uhJRpll,3.9
6360,mqvqevQR,3.7
6360,8Gku9ySR,3.3
6361,lWScuRqI,3.6
6361,cvu1apHp,3.9
6361,G4UECIUK,3.6
6361,l2jY6XyZ,3.4
6361,0EzVhTsa,2.6
6361,9uhJRpll,3.2
6361,mqvqevQR,3.8
6361,BwPNGSrB,4.0
6361,g9GNouOt,3.4
6361,04oFvmya,3.9
6362,E5CX11Dq,3.3
6362,0EzVhTsa,4.0
6362,cZK9agVW,4.3
6362,dwnuUwhF,4.2
6362,HGiR60oc,4.1
6362,fLc9j3UC,3.2
6362,hdj0zyeI,2.6
6362,mqvqevQR,3.8
6362,fMTh70Hi,3.4
6362,DGE7DOdC,4.0
6362,9uhJRpll,3.7
6363,U8bmzQrx,2.6
6363,jAwUaSm0,2.9
6363,PNqRcyJz,3.4
6363,U24AVPWB,3.2
6363,lWScuRqI,3.6
6363,3SugIfuh,2.3
6363,o9yT4nry,3.0
6363,fMTh70Hi,3.5
6363,BwPNGSrB,3.3
6363,mo98yE6E,4.0
6363,FH7XdwLL,3.8
6363,wvaT0151,3.8
6363,cZK9agVW,2.9
6364,3wKQFiO2,3.0
6364,PNqRcyJz,3.8
6364,U24AVPWB,4.1
6364,KYQWOuPt,2.5
6364,wvaT0151,3.5
6364,jAwUaSm0,3.2
6364,0EzVhTsa,3.2
6365,FH7XdwLL,4.3
6365,9uhJRpll,3.8
6365,3SugIfuh,2.5
6365,B5P3qRxl,4.0
6365,HGiR60oc,2.8
6365,EivC7a4c,3.7
6365,DLw8ulZ0,3.1
6365,YjOtPCEF,3.7
6365,BwPNGSrB,4.2
6365,KYQWOuPt,2.7
6366,WBUDCzp4,2.7
6366,FH7XdwLL,2.8
6366,g9GNouOt,3.2
6366,fygt2rXy,3.1
6366,BQ8ftBVi,3.2
6366,BwPNGSrB,4.5
6367,dwnuUwhF,4.1
6367,nxkYj09Q,2.7
6367,EivC7a4c,4.0
6367,FcXoSIWK,3.4
6367,fLc9j3UC,2.9
6367,l2jY6XyZ,3.2
6367,YjOtPCEF,3.2
6367,9uhJRpll,3.2
6367,BK8FE1Km,3.2
6367,g9GNouOt,3.2
6367,6HPmarFL,2.5
6367,3SugIfuh,3.0
6368,g9GNouOt,2.3
6368,wvaT0151,3.0
6368,9uhJRpll,2.1
6368,4ymP2vDF,3.0
6368,FUWywp2n,2.7
6368,dwnuUwhF,3.9
6368,B5P3qRxl,4.0
6368,8Gku9ySR,3.3
6368,BwPNGSrB,4.0
6368,aHOw7qTH,3.2
6368,jAwUaSm0,3.1
6368,WBUDCzp4,3.7
6368,FcXoSIWK,2.8
6369,mo98yE6E,4.0
6369,fMTh70Hi,3.4
6369,jAwUaSm0,4.7
6369,m27HdV6p,2.9
6369,lWScuRqI,4.4
6369,Z4apxlgF,3.7
6369,YOjncZCI,2.9
6370,PNqRcyJz,3.3
6370,mqvqevQR,3.7
6370,3wKQFiO2,3.1
6370,BwPNGSrB,3.8
6370,BQ8ftBVi,3.5
6370,B5P3qRxl,4.0
6370,U8bmzQrx,4.0
6370,g9GNouOt,4.8
6370,lWScuRqI,2.8
6371,PNqRcyJz,3.3
6371,kCUUAGJS,3.3
6371,hZEXpOSP,3.5
6371,oLRAgq5A,4.5
6371,KYQWOuPt,3.2
6371,xIK5ulv1,4.2
6371,EivC7a4c,4.1
6371,G4UECIUK,2.7
6372,YjOtPCEF,2.7
6372,xCIWceC8,3.9
6372,oLRAgq5A,2.6
6372,xIK5ulv1,3.7
6372,mo98yE6E,4.2
6372,fLc9j3UC,3.5
6372,DaXYgZ7B,3.2
6372,9uhJRpll,3.5
6372,lWScuRqI,3.1
6372,l2jY6XyZ,2.4
6372,fMTh70Hi,4.0
6373,oLRAgq5A,4.9
6373,cZK9agVW,3.0
6373,G4UECIUK,3.5
6373,4ymP2vDF,3.3
6373,jAwUaSm0,3.5
6373,U24AVPWB,3.3
6373,HGiR60oc,4.8
6373,FUWywp2n,3.5
6373,fMTh70Hi,3.4
6373,xCIWceC8,3.5
6374,3wKQFiO2,3.9
6374,YjOtPCEF,3.4
6374,BwPNGSrB,4.9
6374,FcXoSIWK,3.3
6374,3SugIfuh,3.8
6374,4ymP2vDF,2.8
6375,g9GNouOt,2.6
6375,fMTh70Hi,3.8
6375,wvaT0151,3.9
6375,BK8FE1Km,4.2
6375,4ymP2vDF,3.8
6375,Z4apxlgF,4.1
6375,cvu1apHp,4.0
6375,kCUUAGJS,3.0
6375,E5CX11Dq,4.0
6375,FH7XdwLL,3.8
6375,KYQWOuPt,3.0
6375,0EzVhTsa,2.8
6376,m27HdV6p,3.8
6376,dx5D36N5,3.8
6376,g9GNouOt,2.8
6376,E5CX11Dq,3.9
6376,BwPNGSrB,3.1
6376,6HPmarFL,3.1
6376,kCUUAGJS,3.3
6376,EivC7a4c,3.6
6376,Z4apxlgF,3.4
6377,YjOtPCEF,3.0
6377,aHOw7qTH,2.3
6377,EivC7a4c,3.9
6377,E5CX11Dq,3.4
6377,8DDTMrWM,3.0
6377,6cGBdrNa,2.8
6377,B5P3qRxl,3.5
6377,DLw8ulZ0,3.1
6377,3wKQFiO2,3.2
6377,6HPmarFL,3.7
6377,xCIWceC8,3.9
6377,9vCM5fVN,3.0
6378,mqvqevQR,3.4
6378,3SugIfuh,3.4
6378,DGE7DOdC,2.1
6378,B5P3qRxl,4.2
6378,ovRB4Nse,4.3
6378,8DDTMrWM,3.7
6378,DLw8ulZ0,4.1
6378,wvaT0151,3.1
6379,mqvqevQR,3.6
6379,dx5D36N5,3.5
6379,9uhJRpll,3.3
6379,G4UECIUK,4.4
6379,jAwUaSm0,3.4
6379,6cGBdrNa,2.5
6379,0EzVhTsa,3.7
6380,Z4apxlgF,3.8
6380,B5P3qRxl,3.9
6380,nxkYj09Q,4.5
6380,U8bmzQrx,2.7
6380,fMTh70Hi,3.3
6380,G4UECIUK,4.6
6380,E5CX11Dq,3.1
6380,HGiR60oc,4.5
6381,G4UECIUK,2.8
6381,FUWywp2n,3.3
6381,m27HdV6p,4.1
6381,kCUUAGJS,2.9
6381,U24AVPWB,3.0
6381,HGiR60oc,3.5
6381,6HPmarFL,3.2
6381,9uhJRpll,3.4
6381,nxkYj09Q,3.3
6382,jAwUaSm0,3.1
6382,fMTh70Hi,2.9
6382,cZK9agVW,3.2
6382,o9yT4nry,3.4
6382,9vCM5fVN,4.0
6382,U8bmzQrx,3.9
6382,hdj0zyeI,3.2
6382,PNqRcyJz,4.0
6382,dwnuUwhF,4.1
6382,DGE7DOdC,3.4
6382,6cGBdrNa,3.8
6383,MTqbmk8e,3.3
6383,dx5D36N5,4.0
6383,mqvqevQR,3.6
6383,9vCM5fVN,3.0
6383,hdj0zyeI,2.6
6383,ovRB4Nse,3.2
6383,aHOw7qTH,3.8
6384,MTqbmk8e,2.9
6384,EivC7a4c,3.5
6384,oLRAgq5A,3.9
6384,m27HdV6p,3.2
6384,ovRB4Nse,4.3
6384,6HPmarFL,2.3
6384,3wKQFiO2,3.0
6385,B5P3qRxl,4.5
6385,fLc9j3UC,2.6
6385,EivC7a4c,3.9
6385,04oFvmya,3.8
6385,FH7XdwLL,3.3
6385,mo98yE6E,3.9
6385,3wKQFiO2,3.5
6385,lWScuRqI,3.1
6386,FcXoSIWK,3.3
6386,jAwUaSm0,2.8
6386,fMTh70Hi,3.0
6386,kOqYMICU,3.0
6386,8Gku9ySR,3.7
6386,xCIWceC8,3.5
6386,fygt2rXy,3.4
6387,oLRAgq5A,3.7
6387,aHOw7qTH,3.1
6387,ovRB4Nse,3.8
6387,MTqbmk8e,2.7
6387,PNqRcyJz,3.3
6387,jAwUaSm0,3.5
6387,lWScuRqI,3.5
6387,YjOtPCEF,3.4
6387,8Gku9ySR,3.3
6387,4ymP2vDF,2.1
6387,9uhJRpll,3.3
6387,U8bmzQrx,3.6
6388,DGE7DOdC,2.5
6388,U24AVPWB,2.7
6388,xIK5ulv1,4.2
6388,U8bmzQrx,2.7
6388,B5P3qRxl,2.9
6388,DLw8ulZ0,2.6
6388,wvaT0151,3.4
6388,hdj0zyeI,3.9
6389,hZEXpOSP,3.8
6389,kCUUAGJS,4.2
6389,xIK5ulv1,3.9
6389,EivC7a4c,3.4
6389,l2jY6XyZ,3.1
6389,G4UECIUK,3.9
6389,mqvqevQR,3.6
6389,YOjncZCI,3.2
6389,HGiR60oc,3.5
6389,DaXYgZ7B,3.3
6389,nxkYj09Q,3.6
6390,dx5D36N5,3.4
6390,DaXYgZ7B,3.5
6390,DGE7DOdC,3.9
6390,DLw8ulZ0,3.5
6390,mo98yE6E,3.2
6390,fygt2rXy,2.6
6390,ovRB4Nse,4.7
6390,3wKQFiO2,2.9
6390,fLc9j3UC,4.5
6391,nxkYj09Q,3.2
6391,DLw8ulZ0,4.0
6391,kCUUAGJS,3.3
6391,BwPNGSrB,3.0
6391,BK8FE1Km,3.3
6391,fygt2rXy,3.4
6391,wvaT0151,4.2
6392,DaXYgZ7B,4.0
6392,aHOw7qTH,3.9
6392,8Gku9ySR,3.5
6392,HGiR60oc,3.3
6392,DGE7DOdC,4.3
6392,FUWywp2n,3.3
6392,xCIWceC8,3.5
6392,BQ8ftBVi,3.9
6392,FH7XdwLL,3.4
6393,9uhJRpll,3.7
6393,DGE7DOdC,2.8
6393,NkG9FjA9,3.5
6393,cZK9agVW,3.3
6393,YjOtPCEF,4.0
6393,ovRB4Nse,3.3
6393,FUWywp2n,4.3
6394,lWScuRqI,3.4
6394,mo98yE6E,3.4
6394,NkG9FjA9,4.0
6394,FcXoSIWK,4.0
6394,YOjncZCI,3.3
6394,wvaT0151,3.9
6394,cvu1apHp,3.6
6394,8DDTMrWM,3.4
6394,fLc9j3UC,3.9
6394,xIK5ulv1,3.9
6395,kCUUAGJS,3.6
6395,B5P3qRxl,3.1
6395,lWScuRqI,3.6
6395,nxkYj09Q,2.9
6395,DLw8ulZ0,3.4
6395,G4UECIUK,3.4
6395,fMTh70Hi,3.8
6395,kOqYMICU,3.2
6395,E5CX11Dq,4.2
6396,nxkYj09Q,3.4
6396,WBUDCzp4,3.2
6396,DaXYgZ7B,4.1
6396,B5P3qRxl,3.8
6396,hdj0zyeI,2.4
6396,lWScuRqI,3.3
6396,ovRB4Nse,3.6
6396,HGiR60oc,4.2
6396,BwPNGSrB,2.2
6396,PNqRcyJz,4.4
6396,fygt2rXy,3.4
6397,l2jY6XyZ,3.6
6397,B5P3qRxl,2.5
6397,dwnuUwhF,2.1
6397,0EzVhTsa,4.0
6397,E5CX11Dq,2.5
6397,aHOw7qTH,4.0
6397,lWScuRqI,3.3
6397,6HPmarFL,3.7
6397,FcXoSIWK,3.9
6397,BwPNGSrB,3.0
6397,FUWywp2n,3.5
6398,kCUUAGJS,3.2
6398,FcXoSIWK,3.9
6398,fLc9j3UC,3.5
6398,g9GNouOt,3.9
6398,l2jY6XyZ,4.3
6398,B5P3qRxl,3.3
6398,nxkYj09Q,2.9
6398,EivC7a4c,3.9
6398,o9yT4nry,3.2
6398,fMTh70Hi,3.1
6399,U24AVPWB,3.6
6399,BQ8ftBVi,4.0
6399,kCUUAGJS,4.0
6399,04oFvmya,3.5
6399,xCIWceC8,3.7
6399,nxkYj09Q,3.2
6399,oLRAgq5A,4.2
6399,DLw8ulZ0,3.6
6400,FH7XdwLL,3.9
6400,6HPmarFL,3.9
6400,dx5D36N5,3.8
6400,WBUDCzp4,3.5
6400,fMTh70Hi,3.4
6400,ovRB4Nse,3.8
6400,YOjncZCI,4.3
6400,g9GNouOt,3.4
6400,8Gku9ySR,3.0
6400,FcXoSIWK,2.9
6400,9uhJRpll,3.3
6400,BK8FE1Km,3.4
6401,9uhJRpll,3.4
6401,BK8FE1Km,3.1
6401,aHOw7qTH,3.1
6401,fLc9j3UC,3.2
6401,mqvqevQR,3.3
6401,U8bmzQrx,3.4
6401,l2jY6XyZ,3.9
6401,fygt2rXy,3.5
6402,fLc9j3UC,3.9
6402,Z4apxlgF,3.2
