user_id,recipe_id,rating
1284,tUC3N6uG,3.2
1284,iZKjqQUD,3.7
1285,rVQ54L4L,4.3
1285,2t9O0zMC,3.4
1285,T48hYjUg,2.9
1285,OzPxKhDj,2.8
1285,CFiXC5Xw,3.5
1285,OLk9MmT7,4.1
1285,CMJqkkvW,4.4
1285,3ce2Mp0t,4.4
1286,tUC3N6uG,3.7
1286,mLRAU88s,3.8
1286,CMJqkkvW,3.0
1286,rVQ54L4L,4.0
1286,uRy0QtoP,3.8
1286,ZhvKOhHD,3.6
1286,yFx8lLO1,4.3
1287,qU4uOTmZ,3.1
1287,q3HRSWjH,3.1
1287,GIUPX6ub,2.9
1287,F4kqW5xl,3.4
1287,Tr4B1mJk,3.4
1287,mLRAU88s,3.4
1288,mLRAU88s,3.9
1288,1DUSWYxX,3.2
1288,iYy68JlS,4.0
1288,KDb8MMK4,3.5
1288,qlb6ggzX,2.9
1288,dR7prO0G,3.0
1288,yFx8lLO1,2.7
1288,rVQ54L4L,2.5
1288,OzPxKhDj,4.0
1288,Tr4B1mJk,3.8
1288,tUC3N6uG,5.0
1288,T48hYjUg,4.3
1288,CFiXC5Xw,3.1
1289,tUC3N6uG,4.1
1289,mKohpXgb,3.2
1289,1DUSWYxX,3.2
1289,jdB21FN1,2.9
1289,qU4uOTmZ,2.9
1289,zmRPgtZn,3.6
1290,GIUPX6ub,2.8
1290,CMJqkkvW,3.2
1290,iYy68JlS,3.1
1290,OLk9MmT7,4.8
1290,QqMMERpP,3.8
1290,hGHqXX3q,3.1
1290,qJbCl7VC,3.2
1290,Ag6cxBHZ,3.4
1290,RXgy0caD,3.3
1290,lJwJH94u,2.9
1290,Y5cv7qmq,3.5
1291,rVQ54L4L,3.7
1291,5CamoZxA,3.9
1291,Qmdy9htZ,3.6
1291,lJwJH94u,3.7
1291,mKohpXgb,4.0
1291,KDb8MMK4,3.2
1291,vVuWFF3G,3.9
1291,yFx8lLO1,3.1
1291,T48hYjUg,3.5
1292,iZKjqQUD,3.3
1292,ZhvKOhHD,3.5
1292,OzPxKhDj,3.4
1292,CFiXC5Xw,3.0
1292,L3YTc77i,3.9
1292,yFx8lLO1,2.7
1292,jdB21FN1,4.4
1292,LIoKbXSo,2.7
1292,OLk9MmT7,3.7
1292,KDb8MMK4,3.5
1293,Tr4B1mJk,4.4
1293,ghe2qrjH,3.1
1293,PPifURai,3.2
1293,KuLuHeJM,3.6
1293,8ouQAYiA,3.6
1293,VLXa0lrM,4.3
1294,zmRPgtZn,3.2
1294,jdB21FN1,3.7
1294,EU5uAhXY,4.4
1294,yFx8lLO1,3.0
1294,ghe2qrjH,3.6
1294,2t9O0zMC,3.4
1294,Ag6cxBHZ,3.6
1295,jdB21FN1,4.2
1295,dX19iwJm,3.2
1295,CMJqkkvW,3.8
1295,L3YTc77i,3.9
1295,tUC3N6uG,4.2
1295,CFiXC5Xw,3.1
1295,0j71MKTb,3.6
1295,zmRPgtZn,3.8
1295,qU4uOTmZ,3.3
1295,Tr4B1mJk,3.6
1295,vVuWFF3G,3.2
1295,OzPxKhDj,3.0
1296,vVuWFF3G,4.0
1296,mKohpXgb,3.8
1296,5CamoZxA,4.2
1296,1DUSWYxX,3.4
1296,q3HRSWjH,3.5
1296,CMJqkkvW,3.8
1296,D84U61jU,3.8
1296,KuLuHeJM,3.9
1297,PPifURai,4.0
1297,T48hYjUg,4.3
1297,GIUPX6ub,4.5
1297,QqMMERpP,2.3
1297,D84U61jU,3.3
1297,zmRPgtZn,3.6
1297,Tr4B1mJk,3.3
1297,vVuWFF3G,3.4
1298,OzPxKhDj,3.6
1298,mLRAU88s,3.0
1298,q3HRSWjH,3.2
1298,uRy0QtoP,3.5
1298,L9igsYKi,3.8
1298,XVYnkzLo,3.0
1298,KDb8MMK4,3.5
1298,RXgy0caD,3.1
1298,Drm3CTYz,3.2
1298,L3YTc77i,3.9
1299,iZKjqQUD,3.2
1299,tUC3N6uG,4.0
1299,L9igsYKi,2.7
1299,OzPxKhDj,2.7
1299,LIoKbXSo,3.2
1299,qlb6ggzX,3.4
1299,2t9O0zMC,4.2
1299,0j71MKTb,3.0
1300,iZKjqQUD,3.5
1300,mLRAU88s,3.8
1300,zmRPgtZn,2.7
1300,PPifURai,3.3
1300,F4kqW5xl,3.2
1300,SlzYT1MJ,3.3
1300,L9igsYKi,2.9
1301,D84U61jU,2.3
1301,CFiXC5Xw,3.4
1301,ZhvKOhHD,3.2
1301,gHFOnspn,2.8
1301,q3HRSWjH,4.4
1301,Y5cv7qmq,4.3
1301,5dY6fEOP,4.2
1301,0j71MKTb,2.4
1302,VLXa0lrM,3.5
1302,Y5cv7qmq,3.9
1302,0j71MKTb,2.7
1302,1DUSWYxX,4.0
1302,vR9rKBQT,3.9
1302,L9igsYKi,3.5
1302,qlb6ggzX,3.8
1302,hGHqXX3q,3.8
1302,Ag6cxBHZ,3.1
1302,KDb8MMK4,3.5
1303,q3HRSWjH,3.3
1303,qlb6ggzX,2.4
1303,3ce2Mp0t,3.1
1303,RXgy0caD,2.3
1303,2t9O0zMC,3.3
1303,PPifURai,3.3
1303,hGHqXX3q,2.4
1303,gHFOnspn,3.8
1303,iYy68JlS,3.0
1303,D84U61jU,4.3
1303,fHwm0IsO,4.7
1304,iZKjqQUD,3.5
1304,z5toR7Is,4.5
1304,VLXa0lrM,3.5
1304,qJbCl7VC,4.2
1304,8ouQAYiA,3.2
1304,2t9O0zMC,3.3
1304,k1bgscdt,4.3
1304,qU4uOTmZ,3.4
1305,KDb8MMK4,3.2
1305,tUC3N6uG,3.1
1305,VLXa0lrM,2.6
1305,PPifURai,3.7
1305,CMJqkkvW,3.2
1305,5CamoZxA,3.3
1306,uH7iQL4u,3.1
1306,F4kqW5xl,3.9
1306,dR7prO0G,3.9
1306,1DUSWYxX,3.1
1306,XVYnkzLo,4.2
1306,OLk9MmT7,3.6
1306,D84U61jU,2.6
1306,hUpgWKwu,3.7
1307,Drm3CTYz,3.2
1307,CFiXC5Xw,3.1
1307,T48hYjUg,4.0
1307,D84U61jU,3.8
1307,EU5uAhXY,3.2
1307,SlzYT1MJ,3.8
1307,Ag6cxBHZ,3.9
1307,QqMMERpP,3.8
1307,gHFOnspn,4.1
1307,fHwm0IsO,3.1
1307,qlb6ggzX,3.1
1307,Qmdy9htZ,2.9
1308,KuLuHeJM,3.4
1308,zmRPgtZn,2.1
1308,z5toR7Is,3.1
1308,iYy68JlS,3.7
1308,LIoKbXSo,3.6
1308,SlzYT1MJ,4.0
1308,1DUSWYxX,4.3
1308,3ce2Mp0t,3.2
1308,k1bgscdt,3.9
1309,yFx8lLO1,2.9
1309,mKohpXgb,3.0
1309,vR9rKBQT,3.7
1309,rVQ54L4L,3.1
1309,KuLuHeJM,3.6
1309,mLRAU88s,3.0
1309,L9igsYKi,3.1
1309,jdB21FN1,3.1
1310,k1bgscdt,4.1
1310,dR7prO0G,3.3
1310,iZKjqQUD,4.5
1310,XVYnkzLo,3.2
1310,jzhVpOhI,3.3
1310,RXgy0caD,3.1
1310,8ouQAYiA,4.2
1310,zmRPgtZn,2.9
1310,iYy68JlS,4.2
1310,CFiXC5Xw,4.5
1310,L3YTc77i,4.3
1310,lJwJH94u,3.7
1310,uH7iQL4u,2.8
1311,k1bgscdt,3.2
1311,qU4uOTmZ,2.7
1311,hGHqXX3q,3.0
1311,gHFOnspn,3.0
1311,vR9rKBQT,3.3
1312,Ag6cxBHZ,3.6
1312,1DUSWYxX,3.9
1312,SlzYT1MJ,3.5
1312,LIoKbXSo,3.8
1312,hUpgWKwu,3.2
1312,5CamoZxA,4.8
1312,jzhVpOhI,3.6
1312,gHFOnspn,3.3
1312,RXgy0caD,3.2
1313,XVYnkzLo,3.2
1313,ghe2qrjH,3.9
1313,zmRPgtZn,3.0
1313,EU5uAhXY,3.9
1313,CFiXC5Xw,4.1
1313,gHFOnspn,2.8
1313,8ouQAYiA,3.4
1314,ZhvKOhHD,2.8
1314,RXgy0caD,4.0
1314,2t9O0zMC,3.4
1314,LIoKbXSo,3.7
1314,Tr4B1mJk,3.1
1314,hGHqXX3q,3.9
1314,SlzYT1MJ,2.6
1315,vR9rKBQT,3.5
1315,dX19iwJm,3.9
1315,iZKjqQUD,4.4
1315,3ce2Mp0t,4.0
1315,5CamoZxA,3.3
1315,lJwJH94u,3.2
1315,QqMMERpP,3.7
1315,ZhvKOhHD,3.6
1316,fHwm0IsO,3.5
1316,SlzYT1MJ,3.7
1316,D84U61jU,3.8
1316,ghe2qrjH,3.6
1316,iYy68JlS,2.9
1316,L9igsYKi,3.2
1316,q3HRSWjH,3.5
1316,hUpgWKwu,4.4
1316,8ouQAYiA,3.4
1316,PPifURai,4.3
1316,iZKjqQUD,3.8
1317,jdB21FN1,3.5
1317,hGHqXX3q,3.7
1317,qJbCl7VC,3.3
1317,mLRAU88s,2.6
1317,QqMMERpP,3.4
1318,k1bgscdt,3.8
1318,1DUSWYxX,3.4
1318,Qmdy9htZ,3.5
1318,iYy68JlS,3.7
1318,Drm3CTYz,3.9
1318,q3HRSWjH,3.2
1318,tUC3N6uG,2.9
1319,CFiXC5Xw,4.1
1319,L3YTc77i,3.6
1319,GIUPX6ub,3.7
1319,jdB21FN1,3.2
1319,L9igsYKi,3.0
1319,hUpgWKwu,4.2
1319,vR9rKBQT,4.1
1319,yFx8lLO1,3.6
1319,SlzYT1MJ,3.5
1319,iYy68JlS,3.6
1319,VLXa0lrM,3.4
1319,EU5uAhXY,3.5
1319,OzPxKhDj,3.4
1320,vR9rKBQT,2.9
1320,D84U61jU,3.8
1320,dX19iwJm,3.8
1320,KuLuHeJM,4.2
1320,mKohpXgb,2.7
1320,Qmdy9htZ,3.4
1320,KDb8MMK4,4.0
1320,L9igsYKi,4.1
1320,PPifURai,3.4
1320,tUC3N6uG,3.9
1320,L3YTc77i,3.2
1321,5dY6fEOP,3.8
1321,CMJqkkvW,3.1
1321,OzPxKhDj,2.8
1321,jdB21FN1,2.9
1321,PPifURai,3.7
1321,jzhVpOhI,3.3
1321,8ouQAYiA,4.3
1321,5CamoZxA,3.7
1322,VLXa0lrM,3.7
1322,uH7iQL4u,4.4
1322,EU5uAhXY,3.4
1322,dR7prO0G,4.2
1322,uRy0QtoP,4.0
1322,GIUPX6ub,3.1
1322,ghe2qrjH,3.2
1322,mKohpXgb,4.1
1322,yFx8lLO1,3.1
1323,iZKjqQUD,3.8
1323,vVuWFF3G,3.8
1323,hGHqXX3q,3.8
1323,Qmdy9htZ,3.0
1323,q3HRSWjH,3.6
1323,5dY6fEOP,3.1
1324,OLk9MmT7,3.1
1324,D84U61jU,1.4
1324,qlb6ggzX,4.0
1324,jdB21FN1,3.5
1324,EU5uAhXY,2.9
1324,iYy68JlS,3.4
1324,vR9rKBQT,3.7
1325,Ag6cxBHZ,3.8
1325,CMJqkkvW,3.8
1325,Qmdy9htZ,3.4
1325,XVYnkzLo,3.5
1325,iYy68JlS,3.8
1325,vR9rKBQT,3.4
1325,uRy0QtoP,3.3
1325,mKohpXgb,4.0
1325,z5toR7Is,3.8
1325,jdB21FN1,3.5
1325,tUC3N6uG,3.4
1325,T48hYjUg,3.0
1325,F4kqW5xl,3.1
1326,ghe2qrjH,3.8
1326,QqMMERpP,3.7
1326,L3YTc77i,4.4
1326,lJwJH94u,4.1
1326,jdB21FN1,3.3
1326,mLRAU88s,3.5
1326,iYy68JlS,3.9
1326,rVQ54L4L,2.8
1326,OzPxKhDj,4.0
1326,Drm3CTYz,2.4
1327,Ag6cxBHZ,3.0
1327,3ce2Mp0t,3.5
1327,jdB21FN1,3.4
1327,mKohpXgb,3.5
1327,KDb8MMK4,3.1
1327,OzPxKhDj,3.4
1327,EU5uAhXY,3.9
1327,gHFOnspn,3.7
1327,ghe2qrjH,3.4
1327,L9igsYKi,2.7
1327,lJwJH94u,3.8
1328,XVYnkzLo,3.6
1328,jzhVpOhI,3.8
1328,dX19iwJm,2.7
1328,mLRAU88s,3.8
1328,vVuWFF3G,3.5
1328,hGHqXX3q,4.1
1328,ZhvKOhHD,4.2
1329,iYy68JlS,3.4
1329,0j71MKTb,3.6
1329,dX19iwJm,4.4
1329,SlzYT1MJ,3.7
1329,RXgy0caD,3.2
1329,CFiXC5Xw,3.7
1329,CMJqkkvW,3.6
1329,1DUSWYxX,3.5
1329,KDb8MMK4,3.6
1329,ZhvKOhHD,3.6
1330,Qmdy9htZ,3.8
1330,KuLuHeJM,3.6
1330,EU5uAhXY,3.7
1330,1DUSWYxX,3.1
1330,ZhvKOhHD,3.6
1330,iZKjqQUD,3.7
1330,T48hYjUg,3.5
1330,8ouQAYiA,3.4
1330,5CamoZxA,4.3
1330,CFiXC5Xw,3.2
1331,qJbCl7VC,4.0
1331,z5toR7Is,3.9
1331,1DUSWYxX,4.3
1331,T48hYjUg,3.3
1331,QqMMERpP,4.1
1331,CMJqkkvW,3.3
1331,q3HRSWjH,3.6
1331,vR9rKBQT,4.0
1331,3ce2Mp0t,3.2
1331,hUpgWKwu,3.0
1331,5CamoZxA,3.9
1331,uH7iQL4u,3.3
1332,KDb8MMK4,3.6
1332,gHFOnspn,3.8
1332,z5toR7Is,2.3
1332,OLk9MmT7,3.0
1332,RXgy0caD,3.2
1332,dR7prO0G,3.0
1332,5dY6fEOP,3.8
1332,8ouQAYiA,3.3
1333,dX19iwJm,4.0
1333,8ouQAYiA,4.0
1333,lJwJH94u,3.7
1333,L3YTc77i,2.2
1333,qU4uOTmZ,2.6
1333,Ag6cxBHZ,3.8
1333,uH7iQL4u,3.7
1333,2t9O0zMC,3.3
1333,SlzYT1MJ,3.5
1334,OzPxKhDj,2.5
1334,tUC3N6uG,3.4
1334,VLXa0lrM,3.4
1334,CMJqkkvW,2.6
1334,L9igsYKi,3.7
1334,rVQ54L4L,4.0
1335,EU5uAhXY,3.5
1335,OLk9MmT7,4.6
1335,qlb6ggzX,3.6
1335,3ce2Mp0t,3.6
1335,lJwJH94u,3.8
1335,yFx8lLO1,3.4
1335,dX19iwJm,2.6
1335,Drm3CTYz,4.3
1336,qU4uOTmZ,2.7
1336,ZhvKOhHD,3.3
1336,L3YTc77i,3.7
1336,lJwJH94u,3.1
1336,vVuWFF3G,4.3
1336,SlzYT1MJ,3.4
1336,Qmdy9htZ,3.7
1336,Drm3CTYz,3.9
1336,GIUPX6ub,3.3
1336,KDb8MMK4,3.7
1337,L3YTc77i,4.6
1337,5CamoZxA,3.5
1337,LIoKbXSo,3.4
1337,z5toR7Is,3.8
1337,Y5cv7qmq,3.8
1337,dX19iwJm,3.5
1337,2t9O0zMC,2.9
1337,Tr4B1mJk,3.5
1337,mKohpXgb,3.4
1337,iYy68JlS,3.6
1337,uH7iQL4u,4.2
1337,mLRAU88s,2.7
1338,yFx8lLO1,4.0
1338,LIoKbXSo,3.7
1338,D84U61jU,3.6
1338,PPifURai,3.3
1338,QqMMERpP,3.9
1338,L3YTc77i,2.1
1338,SlzYT1MJ,3.5
1338,ZhvKOhHD,4.4
1338,vVuWFF3G,3.3
1338,k1bgscdt,2.8
1338,qJbCl7VC,3.6
1338,jdB21FN1,3.1
1339,D84U61jU,3.3
1339,qU4uOTmZ,2.9
1339,qJbCl7VC,2.8
1339,EU5uAhXY,3.5
1339,1DUSWYxX,3.1
1339,iZKjqQUD,3.4
1339,OzPxKhDj,3.9
1339,XVYnkzLo,3.2
1340,lJwJH94u,2.8
1340,VLXa0lrM,3.6
1340,XVYnkzLo,3.0
1340,T48hYjUg,3.0
1340,k1bgscdt,2.9
1340,dR7prO0G,3.3
1340,L9igsYKi,4.4
1341,8ouQAYiA,3.5
1341,ZhvKOhHD,3.5
1341,KDb8MMK4,3.8
1341,dR7prO0G,3.1
1341,LIoKbXSo,3.1
1341,CMJqkkvW,4.3
1341,zmRPgtZn,5.0
1341,fHwm0IsO,3.9
1342,iZKjqQUD,4.0
1342,vR9rKBQT,3.7
1342,QqMMERpP,3.7
1342,LIoKbXSo,2.7
1342,lJwJH94u,3.7
1342,uH7iQL4u,3.7
1342,Drm3CTYz,3.6
1342,dR7prO0G,3.0
1343,hGHqXX3q,3.4
1343,qJbCl7VC,3.5
1343,Drm3CTYz,3.5
1343,tUC3N6uG,3.2
1343,3ce2Mp0t,2.3
1343,Tr4B1mJk,3.5
1343,LIoKbXSo,3.7
1344,LIoKbXSo,3.3
1344,iZKjqQUD,2.9
1344,uRy0QtoP,3.4
1344,Y5cv7qmq,3.2
1344,OzPxKhDj,3.6
1344,KuLuHeJM,2.9
1344,VLXa0lrM,1.8
1344,L9igsYKi,3.5
1344,z5toR7Is,3.6
1345,PPifURai,2.9
1345,VLXa0lrM,3.1
1345,yFx8lLO1,3.4
1345,Ag6cxBHZ,2.7
1345,Y5cv7qmq,2.3
1345,iYy68JlS,2.8
1345,uRy0QtoP,3.5
1345,2t9O0zMC,3.8
1345,lJwJH94u,3.5
1345,z5toR7Is,4.6
1346,dR7prO0G,3.5
1346,1DUSWYxX,3.3
1346,q3HRSWjH,2.1
1346,KDb8MMK4,3.4
1346,VLXa0lrM,3.5
1346,Drm3CTYz,3.2
1346,tUC3N6uG,2.9
1346,qU4uOTmZ,3.7
1346,PPifURai,3.6
1346,qJbCl7VC,3.4
1346,qlb6ggzX,4.0
1346,k1bgscdt,4.0
1347,SlzYT1MJ,2.9
1347,jzhVpOhI,3.7
1347,KDb8MMK4,2.9
1347,OLk9MmT7,2.7
1347,dR7prO0G,3.1
1347,Tr4B1mJk,3.4
1347,fHwm0IsO,3.7
1348,mKohpXgb,3.5
1348,hGHqXX3q,2.6
1348,dR7prO0G,3.2
1348,OLk9MmT7,3.2
1348,PPifURai,3.6
1348,k1bgscdt,3.4
1348,VLXa0lrM,3.4
1348,iZKjqQUD,3.8
1348,OzPxKhDj,3.4
1348,L3YTc77i,3.4
1349,Qmdy9htZ,3.9
1349,jdB21FN1,3.9
1349,QqMMERpP,4.1
1349,z5toR7Is,3.3
1349,rVQ54L4L,2.7
1349,SlzYT1MJ,3.2
1349,ZhvKOhHD,3.7
1349,uH7iQL4u,4.5
1350,uH7iQL4u,3.3
1350,OzPxKhDj,3.2
1350,XVYnkzLo,3.8
1350,z5toR7Is,3.5
1350,jdB21FN1,3.5
1350,iYy68JlS,3.5
1350,Tr4B1mJk,3.5
1350,vVuWFF3G,2.6
1350,vR9rKBQT,4.6
1350,hUpgWKwu,2.6
1350,PPifURai,2.7
1351,fHwm0IsO,3.8
1351,qlb6ggzX,3.4
1351,lJwJH94u,3.4
1351,tUC3N6uG,2.9
1351,5dY6fEOP,4.3
1351,OzPxKhDj,3.1
1351,qU4uOTmZ,3.1
1351,z5toR7Is,3.2
1351,GIUPX6ub,3.7
1351,3ce2Mp0t,3.4
1351,L9igsYKi,2.9
1351,RXgy0caD,3.1
1351,OLk9MmT7,3.3
1352,Tr4B1mJk,3.6
1352,qU4uOTmZ,3.0
1352,2t9O0zMC,3.2
1352,CFiXC5Xw,3.4
1352,OzPxKhDj,4.4
1352,jzhVpOhI,2.3
1352,Qmdy9htZ,3.8
1352,q3HRSWjH,3.3
1352,dX19iwJm,3.8
1352,QqMMERpP,4.1
1353,KDb8MMK4,3.0
1353,uH7iQL4u,4.1
1353,XVYnkzLo,3.8
1353,SlzYT1MJ,3.8
1353,Ag6cxBHZ,4.4
1353,jdB21FN1,3.5
1353,z5toR7Is,4.3
1353,CFiXC5Xw,3.7
1354,Tr4B1mJk,4.1
1354,KuLuHeJM,3.5
1354,uRy0QtoP,4.2
1354,3ce2Mp0t,3.5
1354,L3YTc77i,3.4
1354,qlb6ggzX,3.8
1354,OzPxKhDj,4.2
1354,EU5uAhXY,3.5
1354,D84U61jU,3.8
1355,dR7prO0G,3.4
1355,iYy68JlS,3.7
1355,rVQ54L4L,4.4
1355,QqMMERpP,3.0
1355,Drm3CTYz,3.9
1355,F4kqW5xl,3.0
1355,1DUSWYxX,3.3
1355,uRy0QtoP,3.1
1355,VLXa0lrM,3.2
1355,T48hYjUg,3.7
1355,hGHqXX3q,3.2
1356,yFx8lLO1,2.5
1356,vR9rKBQT,2.7
1356,OzPxKhDj,3.1
1356,Qmdy9htZ,3.5
1356,tUC3N6uG,4.1
1356,PPifURai,3.3
1356,k1bgscdt,3.2
1356,qlb6ggzX,3.1
1356,LIoKbXSo,3.6
1356,D84U61jU,3.5
1356,jzhVpOhI,3.4
1356,VLXa0lrM,2.8
1357,ZhvKOhHD,3.4
1357,hUpgWKwu,3.6
1357,D84U61jU,3.7
1357,RXgy0caD,3.2
1357,vR9rKBQT,3.1
1357,L3YTc77i,3.1
1357,hGHqXX3q,4.0
1357,dX19iwJm,3.1
1357,F4kqW5xl,4.3
1357,SlzYT1MJ,2.8
1357,Qmdy9htZ,3.5
1358,yFx8lLO1,3.6
1358,iYy68JlS,2.8
1358,RXgy0caD,3.2
1358,mKohpXgb,4.1
1358,zmRPgtZn,3.3
1358,1DUSWYxX,4.2
1359,VLXa0lrM,3.8
1359,0j71MKTb,3.2
1359,D84U61jU,3.7
1359,uH7iQL4u,3.8
1359,LIoKbXSo,3.5
1359,ghe2qrjH,3.0
1359,XVYnkzLo,3.9
1359,hGHqXX3q,3.2
1360,5dY6fEOP,2.9
1360,jzhVpOhI,4.6
1360,dX19iwJm,3.0
1360,tUC3N6uG,3.7
1360,QqMMERpP,3.9
1360,mLRAU88s,3.8
1360,zmRPgtZn,3.4
1360,KDb8MMK4,3.4
1361,uH7iQL4u,2.6
1361,RXgy0caD,3.1
1361,L3YTc77i,3.4
1361,5CamoZxA,3.5
1361,qU4uOTmZ,3.4
1361,Ag6cxBHZ,3.6
1361,mLRAU88s,2.7
1362,mKohpXgb,2.9
1362,lJwJH94u,3.7
1362,OzPxKhDj,2.6
1362,QqMMERpP,3.5
1362,k1bgscdt,3.4
1362,F4kqW5xl,3.9
1363,RXgy0caD,3.1
1363,2t9O0zMC,3.2
1363,qJbCl7VC,3.2
1363,KDb8MMK4,2.6
1363,tUC3N6uG,3.1
1363,LIoKbXSo,2.2
1363,ZhvKOhHD,3.3
1363,PPifURai,4.0
1363,yFx8lLO1,3.7
1363,jdB21FN1,3.4
1363,EU5uAhXY,4.2
1364,SlzYT1MJ,3.1
1364,ZhvKOhHD,3.2
1364,fHwm0IsO,4.6
1364,1DUSWYxX,3.3
1364,hGHqXX3q,3.1
1364,PPifURai,3.6
1364,3ce2Mp0t,3.8
1364,KuLuHeJM,3.3
1364,dX19iwJm,2.6
1365,hGHqXX3q,2.4
1365,fHwm0IsO,3.6
1365,CMJqkkvW,3.3
1365,L3YTc77i,2.9
1365,dR7prO0G,3.9
1365,GIUPX6ub,2.9
1365,zmRPgtZn,3.4
1366,q3HRSWjH,3.5
1366,5dY6fEOP,3.7
1366,iYy68JlS,3.4
1366,QqMMERpP,4.1
1366,yFx8lLO1,3.1
1366,KDb8MMK4,2.8
1366,lJwJH94u,2.9
1366,3ce2Mp0t,3.2
1366,jzhVpOhI,2.6
1366,uH7iQL4u,3.5
1366,uRy0QtoP,3.6
1367,jdB21FN1,3.5
1367,PPifURai,4.2
1367,fHwm0IsO,4.3
1367,mKohpXgb,3.4
1367,F4kqW5xl,3.3
1367,vR9rKBQT,2.8
1367,5CamoZxA,2.6
1367,1DUSWYxX,3.6
1367,QqMMERpP,4.5
1368,qJbCl7VC,3.7
1368,CFiXC5Xw,3.0
1368,q3HRSWjH,3.9
1368,iZKjqQUD,3.9
1368,T48hYjUg,3.7
1368,Drm3CTYz,3.5
1368,k1bgscdt,3.1
1368,5dY6fEOP,3.6
1368,ZhvKOhHD,3.7
1368,dX19iwJm,3.6
1368,z5toR7Is,3.2
1368,2t9O0zMC,3.0
1369,qlb6ggzX,2.9
1369,1DUSWYxX,2.9
1369,iZKjqQUD,3.3
1369,VLXa0lrM,3.4
1369,CMJqkkvW,3.9
1369,GIUPX6ub,3.5
1369,OLk9MmT7,2.8
1369,zmRPgtZn,3.9
1370,L9igsYKi,3.4
1370,dR7prO0G,3.2
1370,k1bgscdt,3.7
1370,iZKjqQUD,4.1
1370,jdB21FN1,2.7
1370,3ce2Mp0t,4.0
1370,RXgy0caD,2.9
1370,QqMMERpP,2.5
1371,qJbCl7VC,4.4
1371,SlzYT1MJ,3.7
1371,XVYnkzLo,3.0
1371,LIoKbXSo,3.2
1371,0j71MKTb,3.9
1371,Tr4B1mJk,2.9
1371,KuLuHeJM,3.2
1371,D84U61jU,2.7
1371,hUpgWKwu,2.9
1371,ghe2qrjH,3.8
1371,iZKjqQUD,2.4
1372,GIUPX6ub,2.7
1372,RXgy0caD,3.9
1372,Drm3CTYz,4.0
1372,1DUSWYxX,2.9
1372,iZKjqQUD,3.5
1372,z5toR7Is,3.0
1373,iYy68JlS,3.5
1373,F4kqW5xl,4.1
1373,k1bgscdt,3.7
1373,gHFOnspn,3.2
1373,CFiXC5Xw,4.2
1373,1DUSWYxX,2.6
1373,VLXa0lrM,3.9
1373,OLk9MmT7,3.3
1374,KDb8MMK4,3.1
1374,Qmdy9htZ,4.0
1374,EU5uAhXY,3.4
1374,KuLuHeJM,2.4
1374,GIUPX6ub,2.9
1374,D84U61jU,3.2
1374,vVuWFF3G,3.1
1374,yFx8lLO1,2.9
1374,Tr4B1mJk,3.9
1374,zmRPgtZn,4.1
1374,CMJqkkvW,3.5
1375,KDb8MMK4,2.4
1375,iZKjqQUD,3.6
1375,yFx8lLO1,4.3
1375,fHwm0IsO,3.2
1375,RXgy0caD,4.0
1375,GIUPX6ub,3.7
1375,k1bgscdt,4.1
1375,3ce2Mp0t,3.1
1375,vVuWFF3G,3.6
1375,qU4uOTmZ,3.3
1375,2t9O0zMC,4.2
1375,gHFOnspn,3.4
1376,CMJqkkvW,3.6
1376,iYy68JlS,4.0
1376,hGHqXX3q,3.7
1376,z5toR7Is,3.2
1376,OzPxKhDj,2.9
1376,RXgy0caD,2.9
1376,dX19iwJm,3.1
1376,rVQ54L4L,3.8
1376,CFiXC5Xw,3.1
1376,8ouQAYiA,3.2
1377,Y5cv7qmq,3.8
1377,CMJqkkvW,3.0
1377,D84U61jU,3.7
1377,dR7prO0G,3.1
1377,z5toR7Is,3.0
1377,0j71MKTb,2.6
1377,lJwJH94u,3.9
1377,gHFOnspn,2.9
1377,Tr4B1mJk,3.8
1377,VLXa0lrM,3.9
1377,KDb8MMK4,4.0
1377,5CamoZxA,3.5
1377,hUpgWKwu,3.6
1378,5dY6fEOP,3.4
1378,yFx8lLO1,3.2
1378,8ouQAYiA,3.4
1378,iYy68JlS,3.8
1378,L9igsYKi,3.7
1378,RXgy0caD,3.5
1378,qU4uOTmZ,3.3
1378,Qmdy9htZ,3.3
1378,hUpgWKwu,3.3
1378,vVuWFF3G,3.2
1378,SlzYT1MJ,3.6
1379,lJwJH94u,3.6
1379,CMJqkkvW,3.0
1379,F4kqW5xl,3.6
1379,fHwm0IsO,3.7
1379,5dY6fEOP,2.7
1379,rVQ54L4L,3.0
1379,KDb8MMK4,2.9
1380,k1bgscdt,3.4
1380,KDb8MMK4,3.0
1380,iZKjqQUD,3.6
1380,qU4uOTmZ,2.5
1380,ZhvKOhHD,3.5
1380,q3HRSWjH,3.7
1380,LIoKbXSo,4.1
1380,hUpgWKwu,3.7
1380,vVuWFF3G,3.9
1380,5dY6fEOP,3.4
1380,lJwJH94u,3.6
1380,vR9rKBQT,2.4
1380,yFx8lLO1,3.7
1381,OLk9MmT7,3.7
1381,VLXa0lrM,3.1
1381,hGHqXX3q,2.8
1381,uRy0QtoP,3.5
1381,5CamoZxA,3.5
1381,3ce2Mp0t,3.0
1381,L9igsYKi,3.4
1381,D84U61jU,3.9
1381,2t9O0zMC,2.7
1381,qlb6ggzX,2.6
1381,OzPxKhDj,3.9
1381,CFiXC5Xw,3.4
1381,SlzYT1MJ,3.5
