user_id,recipe_id,rating
298,mKohpXgb,4.6
298,XVYnkzLo,3.7
299,GIUPX6ub,3.1
299,mKohpXgb,2.6
299,qlb6ggzX,3.0
299,0j71MKTb,3.6
299,8ouQAYiA,3.8
299,D84U61jU,3.7
299,uRy0QtoP,3.0
299,hGHqXX3q,4.2
299,rVQ54L4L,2.7
299,KDb8MMK4,4.1
299,lJwJH94u,3.1
299,vVuWFF3G,3.4
300,8ouQAYiA,2.9
300,D84U61jU,4.2
300,Ag6cxBHZ,2.9
300,yFx8lLO1,2.9
300,iZKjqQUD,3.4
300,fHwm0IsO,4.3
300,qJbCl7VC,3.6
301,hUpgWKwu,3.6
301,1DUSWYxX,3.3
301,VLXa0lrM,3.7
301,OzPxKhDj,3.9
301,fHwm0IsO,3.2
301,RXgy0caD,4.7
301,3ce2Mp0t,3.7
301,dX19iwJm,4.2
302,3ce2Mp0t,2.8
302,D84U61jU,3.1
302,EU5uAhXY,3.8
302,0j71MKTb,2.2
302,5CamoZxA,2.8
302,qU4uOTmZ,4.5
302,QqMMERpP,3.4
303,5dY6fEOP,4.1
303,qJbCl7VC,3.2
303,F4kqW5xl,3.5
303,hGHqXX3q,3.0
303,Ag6cxBHZ,3.6
303,lJwJH94u,2.5
303,rVQ54L4L,3.6
303,CFiXC5Xw,2.6
303,Drm3CTYz,3.3
304,qJbCl7VC,4.1
304,8ouQAYiA,2.6
304,Y5cv7qmq,3.5
304,qlb6ggzX,2.7
304,RXgy0caD,2.7
304,EU5uAhXY,4.1
304,uH7iQL4u,3.3
304,qU4uOTmZ,3.0
305,0j71MKTb,4.4
305,3ce2Mp0t,4.1
305,dX19iwJm,3.3
305,mKohpXgb,4.6
305,KuLuHeJM,3.7
305,zmRPgtZn,3.6
305,iYy68JlS,3.5
305,D84U61jU,3.9
305,8ouQAYiA,4.3
305,LIoKbXSo,3.9
306,RXgy0caD,3.6
306,F4kqW5xl,3.4
306,SlzYT1MJ,3.3
306,5dY6fEOP,4.0
306,Qmdy9htZ,3.6
306,CFiXC5Xw,3.9
306,D84U61jU,4.1
306,OzPxKhDj,4.2
306,k1bgscdt,3.7
306,hUpgWKwu,3.9
306,vVuWFF3G,2.2
307,hUpgWKwu,4.1
307,PPifURai,4.4
307,CFiXC5Xw,4.2
307,uRy0QtoP,3.1
307,yFx8lLO1,3.1
307,rVQ54L4L,3.3
307,Ag6cxBHZ,4.1
307,8ouQAYiA,4.1
307,5CamoZxA,4.0
307,L9igsYKi,3.4
308,rVQ54L4L,3.3
308,OLk9MmT7,2.8
308,L3YTc77i,3.5
308,mLRAU88s,4.0
308,T48hYjUg,3.1
308,dX19iwJm,4.2
308,qlb6ggzX,3.5
308,zmRPgtZn,3.2
308,Drm3CTYz,2.8
308,qJbCl7VC,3.8
308,CMJqkkvW,3.0
309,5dY6fEOP,3.3
309,1DUSWYxX,2.9
309,yFx8lLO1,3.5
309,OLk9MmT7,3.7
309,vVuWFF3G,3.4
309,mLRAU88s,2.8
309,iYy68JlS,3.4
309,RXgy0caD,3.0
309,T48hYjUg,2.3
309,ghe2qrjH,4.7
309,gHFOnspn,3.6
309,SlzYT1MJ,3.4
309,Drm3CTYz,3.0
310,tUC3N6uG,3.3
310,Tr4B1mJk,3.7
310,CMJqkkvW,3.3
310,VLXa0lrM,3.5
310,Ag6cxBHZ,3.9
310,1DUSWYxX,3.8
310,yFx8lLO1,3.8
310,5CamoZxA,3.1
310,OzPxKhDj,3.1
310,dR7prO0G,3.5
310,OLk9MmT7,3.0
311,z5toR7Is,3.9
311,gHFOnspn,3.2
311,PPifURai,3.3
311,uRy0QtoP,3.7
311,k1bgscdt,3.4
311,hUpgWKwu,3.1
311,iYy68JlS,3.8
311,mKohpXgb,3.4
311,hGHqXX3q,2.7
312,LIoKbXSo,3.9
312,qlb6ggzX,3.0
312,mLRAU88s,3.0
312,ghe2qrjH,3.0
312,ZhvKOhHD,3.2
312,tUC3N6uG,4.5
312,XVYnkzLo,2.7
312,1DUSWYxX,3.5
312,fHwm0IsO,3.9
313,2t9O0zMC,3.3
313,vVuWFF3G,3.9
313,qlb6ggzX,3.2
313,VLXa0lrM,3.9
313,Y5cv7qmq,3.6
313,dX19iwJm,4.3
313,yFx8lLO1,3.3
313,lJwJH94u,3.7
313,ZhvKOhHD,3.9
314,Qmdy9htZ,3.9
314,RXgy0caD,3.9
314,uRy0QtoP,4.4
314,vR9rKBQT,3.7
314,hUpgWKwu,3.6
314,F4kqW5xl,3.1
314,ghe2qrjH,2.9
314,mKohpXgb,3.3
315,XVYnkzLo,2.5
315,k1bgscdt,3.8
315,Tr4B1mJk,3.0
315,ghe2qrjH,3.7
315,Ag6cxBHZ,3.0
315,CFiXC5Xw,3.4
315,KuLuHeJM,2.7
315,LIoKbXSo,3.5
315,qlb6ggzX,3.5
315,2t9O0zMC,3.9
315,hUpgWKwu,4.1
315,tUC3N6uG,3.7
316,OLk9MmT7,3.6
316,KuLuHeJM,2.9
316,zmRPgtZn,3.4
316,q3HRSWjH,4.2
316,gHFOnspn,3.7
316,GIUPX6ub,3.1
316,Tr4B1mJk,4.2
316,5CamoZxA,3.0
316,Y5cv7qmq,3.5
317,vVuWFF3G,3.3
317,CFiXC5Xw,3.3
317,1DUSWYxX,2.9
317,Ag6cxBHZ,3.4
317,SlzYT1MJ,4.2
317,GIUPX6ub,2.9
318,XVYnkzLo,3.7
318,VLXa0lrM,3.2
318,iZKjqQUD,4.2
318,jzhVpOhI,3.9
318,uH7iQL4u,3.5
318,q3HRSWjH,3.6
318,OzPxKhDj,3.0
318,1DUSWYxX,3.9
318,RXgy0caD,3.2
318,0j71MKTb,2.9
318,D84U61jU,3.5
318,hUpgWKwu,3.9
319,gHFOnspn,3.1
319,CMJqkkvW,3.1
319,L3YTc77i,3.5
319,uH7iQL4u,3.4
319,qlb6ggzX,4.0
319,T48hYjUg,3.2
319,5CamoZxA,3.9
320,Ag6cxBHZ,3.7
320,QqMMERpP,3.0
320,0j71MKTb,2.7
320,qU4uOTmZ,3.8
320,uRy0QtoP,3.3
320,SlzYT1MJ,3.2
320,3ce2Mp0t,3.9
320,Y5cv7qmq,3.0
320,dX19iwJm,3.4
321,uRy0QtoP,3.9
321,8ouQAYiA,3.7
321,Ag6cxBHZ,3.4
321,OLk9MmT7,3.7
321,k1bgscdt,2.8
321,ZhvKOhHD,2.4
321,CFiXC5Xw,3.6
321,RXgy0caD,4.2
321,SlzYT1MJ,3.5
322,OLk9MmT7,3.7
322,qJbCl7VC,4.1
322,tUC3N6uG,3.8
322,gHFOnspn,3.5
322,Drm3CTYz,3.0
322,L9igsYKi,3.3
322,hGHqXX3q,3.8
323,fHwm0IsO,3.3
323,gHFOnspn,4.0
323,OLk9MmT7,3.7
323,mLRAU88s,3.9
323,EU5uAhXY,3.1
323,rVQ54L4L,4.2
323,jzhVpOhI,2.6
323,Ag6cxBHZ,3.4
323,Qmdy9htZ,3.8
323,T48hYjUg,3.3
324,qJbCl7VC,3.5
324,gHFOnspn,3.6
324,z5toR7Is,3.0
324,8ouQAYiA,2.6
324,CFiXC5Xw,3.9
324,1DUSWYxX,3.2
324,LIoKbXSo,2.3
324,mKohpXgb,4.2
324,yFx8lLO1,2.7
325,5dY6fEOP,3.1
325,F4kqW5xl,3.5
325,mKohpXgb,3.5
325,LIoKbXSo,3.8
325,vVuWFF3G,3.5
325,CMJqkkvW,3.3
325,QqMMERpP,3.6
325,2t9O0zMC,3.9
325,jdB21FN1,3.8
326,1DUSWYxX,3.7
326,yFx8lLO1,3.1
326,Y5cv7qmq,4.4
326,GIUPX6ub,3.2
326,Qmdy9htZ,3.2
326,KDb8MMK4,3.7
326,dX19iwJm,3.3
326,XVYnkzLo,4.3
326,5CamoZxA,3.4
326,5dY6fEOP,3.5
327,KDb8MMK4,3.9
327,GIUPX6ub,3.5
327,iZKjqQUD,3.8
327,Tr4B1mJk,3.0
327,XVYnkzLo,3.4
327,rVQ54L4L,3.5
328,uH7iQL4u,3.7
328,lJwJH94u,3.3
328,5CamoZxA,3.4
328,Qmdy9htZ,3.3
328,SlzYT1MJ,3.6
328,hGHqXX3q,3.5
328,LIoKbXSo,3.3
328,Tr4B1mJk,3.2
328,Y5cv7qmq,3.4
328,EU5uAhXY,3.5
328,qJbCl7VC,3.3
329,uH7iQL4u,5.0
329,mKohpXgb,3.1
329,iZKjqQUD,3.2
329,vVuWFF3G,3.1
329,XVYnkzLo,3.3
329,Y5cv7qmq,3.1
330,zmRPgtZn,3.5
330,0j71MKTb,3.3
330,iYy68JlS,3.9
330,Drm3CTYz,3.5
330,KuLuHeJM,3.5
330,D84U61jU,3.6
330,L3YTc77i,4.7
330,QqMMERpP,3.2
331,uH7iQL4u,3.8
331,SlzYT1MJ,3.3
331,KuLuHeJM,3.3
331,F4kqW5xl,3.3
331,GIUPX6ub,4.3
331,Ag6cxBHZ,3.4
331,5dY6fEOP,4.1
332,vR9rKBQT,3.6
332,5dY6fEOP,4.0
332,zmRPgtZn,3.8
332,SlzYT1MJ,3.0
332,iYy68JlS,3.0
332,iZKjqQUD,3.0
332,uH7iQL4u,2.4
332,z5toR7Is,4.1
332,3ce2Mp0t,4.9
332,Y5cv7qmq,4.1
332,qJbCl7VC,3.7
332,GIUPX6ub,3.6
333,iYy68JlS,4.2
333,dR7prO0G,3.3
333,3ce2Mp0t,3.4
333,vR9rKBQT,3.5
333,iZKjqQUD,3.0
333,rVQ54L4L,3.4
333,5dY6fEOP,3.7
333,1DUSWYxX,4.3
333,L9igsYKi,3.7
333,KDb8MMK4,3.5
333,T48hYjUg,3.3
334,GIUPX6ub,4.1
334,RXgy0caD,3.0
334,CMJqkkvW,3.5
334,vVuWFF3G,3.8
334,fHwm0IsO,3.9
334,hGHqXX3q,3.6
334,yFx8lLO1,3.3
335,uRy0QtoP,3.3
335,gHFOnspn,3.4
335,mLRAU88s,4.6
335,rVQ54L4L,3.7
335,Drm3CTYz,3.7
335,qlb6ggzX,3.4
335,CFiXC5Xw,4.5
336,rVQ54L4L,4.2
336,8ouQAYiA,2.1
336,L9igsYKi,3.5
336,Ag6cxBHZ,3.2
336,z5toR7Is,2.7
336,tUC3N6uG,3.3
336,lJwJH94u,3.9
336,mKohpXgb,3.7
336,qlb6ggzX,3.4
336,5dY6fEOP,3.7
337,KDb8MMK4,3.3
337,ghe2qrjH,3.6
337,lJwJH94u,3.7
337,L3YTc77i,4.5
337,vR9rKBQT,4.0
337,VLXa0lrM,4.5
337,1DUSWYxX,3.5
338,1DUSWYxX,3.0
338,Qmdy9htZ,3.7
338,z5toR7Is,3.5
338,tUC3N6uG,4.0
338,F4kqW5xl,3.4
338,yFx8lLO1,4.0
338,LIoKbXSo,4.0
338,hGHqXX3q,3.0
338,5CamoZxA,3.7
339,dX19iwJm,3.4
339,Drm3CTYz,4.1
339,OzPxKhDj,4.3
339,uH7iQL4u,2.4
339,2t9O0zMC,2.7
339,CMJqkkvW,3.5
339,vVuWFF3G,3.6
339,KDb8MMK4,3.3
340,Qmdy9htZ,4.4
340,RXgy0caD,3.4
340,iYy68JlS,3.7
340,GIUPX6ub,2.7
340,D84U61jU,2.8
340,iZKjqQUD,4.0
341,QqMMERpP,3.5
341,uRy0QtoP,3.3
341,q3HRSWjH,2.7
341,OLk9MmT7,4.0
341,EU5uAhXY,3.9
341,PPifURai,3.7
341,k1bgscdt,3.8
341,L3YTc77i,3.3
342,T48hYjUg,3.7
342,lJwJH94u,4.3
342,rVQ54L4L,3.4
342,EU5uAhXY,3.2
342,vR9rKBQT,3.9
342,jdB21FN1,4.1
342,L3YTc77i,3.4
342,0j71MKTb,3.6
342,iZKjqQUD,4.1
342,yFx8lLO1,3.7
343,hUpgWKwu,4.3
343,QqMMERpP,3.5
343,8ouQAYiA,3.5
343,KDb8MMK4,3.9
343,CFiXC5Xw,3.1
343,T48hYjUg,3.5
343,L3YTc77i,3.3
343,rVQ54L4L,3.0
343,gHFOnspn,4.1
343,3ce2Mp0t,4.3
344,XVYnkzLo,4.1
344,OzPxKhDj,3.2
344,CFiXC5Xw,3.5
344,QqMMERpP,4.3
344,L3YTc77i,3.1
344,jdB21FN1,3.6
344,CMJqkkvW,3.2
344,3ce2Mp0t,3.6
344,mLRAU88s,3.5
344,1DUSWYxX,2.8
344,mKohpXgb,3.5
345,qlb6ggzX,3.8
345,dR7prO0G,3.9
345,k1bgscdt,3.9
345,hUpgWKwu,3.0
345,CFiXC5Xw,3.5
345,XVYnkzLo,3.8
345,L3YTc77i,3.2
345,Ag6cxBHZ,4.3
346,5dY6fEOP,3.1
346,z5toR7Is,2.6
346,KuLuHeJM,4.1
346,Ag6cxBHZ,3.0
346,Drm3CTYz,3.4
346,QqMMERpP,3.0
346,fHwm0IsO,3.9
346,CFiXC5Xw,4.1
346,q3HRSWjH,3.9
346,OLk9MmT7,3.8
346,LIoKbXSo,3.3
347,2t9O0zMC,3.2
347,8ouQAYiA,3.5
347,uH7iQL4u,3.6
347,hGHqXX3q,3.5
347,rVQ54L4L,3.8
347,OzPxKhDj,4.1
347,5dY6fEOP,3.8
347,tUC3N6uG,3.3
347,iYy68JlS,2.9
347,fHwm0IsO,3.3
347,mKohpXgb,2.7
347,KuLuHeJM,3.4
347,lJwJH94u,2.6
348,OLk9MmT7,3.2
348,iYy68JlS,3.1
348,tUC3N6uG,3.4
348,KuLuHeJM,3.0
348,dX19iwJm,3.6
348,EU5uAhXY,4.4
348,VLXa0lrM,3.5
348,F4kqW5xl,4.2
348,5CamoZxA,3.5
348,LIoKbXSo,4.2
348,vR9rKBQT,3.1
348,z5toR7Is,3.7
348,CFiXC5Xw,3.9
349,vVuWFF3G,3.4
349,iZKjqQUD,3.5
349,QqMMERpP,4.2
349,L9igsYKi,2.0
349,L3YTc77i,3.9
349,hGHqXX3q,2.6
349,LIoKbXSo,2.6
349,k1bgscdt,3.2
349,mKohpXgb,3.3
350,hUpgWKwu,3.2
350,F4kqW5xl,4.2
350,KDb8MMK4,3.8
350,GIUPX6ub,3.9
350,Tr4B1mJk,3.2
350,PPifURai,3.3
350,iZKjqQUD,3.2
350,RXgy0caD,3.9
350,yFx8lLO1,4.6
350,SlzYT1MJ,2.9
351,jzhVpOhI,3.3
351,Ag6cxBHZ,4.0
351,qJbCl7VC,3.7
351,k1bgscdt,3.8
351,iYy68JlS,4.3
351,0j71MKTb,3.1
351,gHFOnspn,3.5
351,LIoKbXSo,3.6
351,GIUPX6ub,2.9
351,L9igsYKi,3.2
351,rVQ54L4L,4.3
352,zmRPgtZn,4.3
352,z5toR7Is,4.3
352,ghe2qrjH,3.9
352,5dY6fEOP,3.2
352,uH7iQL4u,4.2
352,lJwJH94u,4.6
352,fHwm0IsO,4.0
353,Y5cv7qmq,3.8
353,dX19iwJm,3.3
353,EU5uAhXY,3.5
353,OLk9MmT7,3.1
353,XVYnkzLo,3.5
353,gHFOnspn,3.4
353,LIoKbXSo,3.9
354,Tr4B1mJk,3.9
354,jdB21FN1,3.0
354,F4kqW5xl,3.5
354,uH7iQL4u,3.9
354,5CamoZxA,2.9
354,OzPxKhDj,3.1
355,XVYnkzLo,3.4
355,Tr4B1mJk,4.2
355,CFiXC5Xw,3.1
355,CMJqkkvW,3.4
355,OzPxKhDj,3.6
355,L3YTc77i,3.7
355,z5toR7Is,4.0
355,T48hYjUg,4.0
355,iZKjqQUD,3.2
355,KuLuHeJM,3.6
355,qU4uOTmZ,3.6
356,VLXa0lrM,3.7
356,0j71MKTb,4.0
356,jzhVpOhI,2.8
356,CFiXC5Xw,3.3
356,CMJqkkvW,3.1
356,OzPxKhDj,4.1
356,KDb8MMK4,3.1
357,lJwJH94u,4.0
357,5dY6fEOP,3.3
357,RXgy0caD,3.8
357,ZhvKOhHD,3.2
357,mKohpXgb,2.9
357,GIUPX6ub,3.3
357,SlzYT1MJ,3.3
357,Ag6cxBHZ,3.5
357,tUC3N6uG,3.8
358,fHwm0IsO,3.3
358,2t9O0zMC,3.1
358,KuLuHeJM,3.3
358,k1bgscdt,3.6
358,QqMMERpP,3.5
358,L9igsYKi,2.8
358,CMJqkkvW,3.2
358,5dY6fEOP,3.3
358,T48hYjUg,4.0
359,k1bgscdt,3.6
359,QqMMERpP,3.9
359,RXgy0caD,2.8
359,vVuWFF3G,3.4
359,2t9O0zMC,3.1
359,EU5uAhXY,2.9
360,SlzYT1MJ,2.4
360,iZKjqQUD,3.3
360,OLk9MmT7,2.9
360,fHwm0IsO,2.7
360,KDb8MMK4,3.5
360,L9igsYKi,4.2
360,RXgy0caD,2.8
360,CFiXC5Xw,3.4
360,tUC3N6uG,3.0
361,ghe2qrjH,3.2
361,VLXa0lrM,3.9
361,5dY6fEOP,3.3
361,8ouQAYiA,2.7
361,OLk9MmT7,4.4
361,tUC3N6uG,3.4
361,T48hYjUg,4.7
361,RXgy0caD,4.0
361,Y5cv7qmq,3.4
362,gHFOnspn,3.7
362,hGHqXX3q,2.5
362,XVYnkzLo,3.8
362,CMJqkkvW,3.4
362,k1bgscdt,3.6
362,jdB21FN1,4.2
362,hUpgWKwu,3.9
362,dX19iwJm,3.6
362,dR7prO0G,4.5
362,ghe2qrjH,3.3
362,Y5cv7qmq,3.9
362,uH7iQL4u,3.5
363,dR7prO0G,2.9
363,F4kqW5xl,5.0
363,tUC3N6uG,3.1
363,jdB21FN1,4.1
363,LIoKbXSo,4.3
363,jzhVpOhI,3.3
363,qJbCl7VC,3.5
363,OzPxKhDj,4.0
364,k1bgscdt,3.8
364,qlb6ggzX,3.9
364,gHFOnspn,3.7
364,GIUPX6ub,3.5
364,CMJqkkvW,3.4
364,Ag6cxBHZ,3.0
364,T48hYjUg,3.9
364,tUC3N6uG,3.6
364,hGHqXX3q,3.0
364,zmRPgtZn,3.0
364,LIoKbXSo,3.8
365,hGHqXX3q,3.6
365,q3HRSWjH,4.3
365,uH7iQL4u,3.6
365,CMJqkkvW,3.7
365,jzhVpOhI,2.8
365,hUpgWKwu,2.5
365,mLRAU88s,3.8
365,gHFOnspn,4.6
365,L9igsYKi,3.0
365,OzPxKhDj,3.8
365,yFx8lLO1,3.1
365,k1bgscdt,2.7
365,CFiXC5Xw,3.1
366,hGHqXX3q,3.5
366,5CamoZxA,3.3
366,gHFOnspn,3.6
366,q3HRSWjH,3.2
366,L9igsYKi,4.2
366,qlb6ggzX,3.4
366,hUpgWKwu,4.4
366,QqMMERpP,3.8
366,vVuWFF3G,3.3
367,1DUSWYxX,3.1
367,mKohpXgb,2.9
367,hUpgWKwu,3.1
367,QqMMERpP,3.3
367,CMJqkkvW,3.2
367,Ag6cxBHZ,3.7
367,ZhvKOhHD,3.2
367,k1bgscdt,3.9
368,lJwJH94u,3.3
368,jdB21FN1,3.9
368,dR7prO0G,3.3
368,KuLuHeJM,2.7
368,hUpgWKwu,2.9
368,qU4uOTmZ,2.6
368,KDb8MMK4,2.9
368,LIoKbXSo,3.4
368,5CamoZxA,2.8
369,qlb6ggzX,3.2
369,jdB21FN1,3.6
369,LIoKbXSo,4.2
369,hUpgWKwu,3.7
369,uRy0QtoP,1.8
369,Qmdy9htZ,3.3
369,3ce2Mp0t,3.7
370,ZhvKOhHD,2.8
370,CMJqkkvW,3.7
370,qlb6ggzX,3.9
370,rVQ54L4L,4.0
370,VLXa0lrM,2.9
370,uH7iQL4u,3.1
370,F4kqW5xl,3.5
371,uRy0QtoP,3.5
371,jdB21FN1,3.7
371,iZKjqQUD,3.9
371,dX19iwJm,3.4
371,CMJqkkvW,3.9
371,yFx8lLO1,3.5
372,ZhvKOhHD,3.5
372,iZKjqQUD,3.7
372,dR7prO0G,4.2
372,LIoKbXSo,2.8
372,ghe2qrjH,3.4
372,XVYnkzLo,3.3
372,F4kqW5xl,4.0
372,CFiXC5Xw,3.4
373,EU5uAhXY,2.0
373,RXgy0caD,3.4
373,iZKjqQUD,3.5
373,qJbCl7VC,4.3
373,dR7prO0G,3.7
373,uRy0QtoP,3.2
373,Qmdy9htZ,3.3
374,L9igsYKi,3.8
374,k1bgscdt,3.8
374,CMJqkkvW,3.7
374,8ouQAYiA,2.6
374,EU5uAhXY,2.9
374,2t9O0zMC,3.2
374,VLXa0lrM,4.4
375,OzPxKhDj,3.6
375,GIUPX6ub,4.1
375,8ouQAYiA,3.2
375,yFx8lLO1,3.9
375,5CamoZxA,3.9
375,hGHqXX3q,3.9
375,SlzYT1MJ,3.9
375,iYy68JlS,3.0
376,KuLuHeJM,3.9
376,L9igsYKi,3.8
376,lJwJH94u,3.3
376,q3HRSWjH,4.2
376,qU4uOTmZ,4.2
376,ZhvKOhHD,3.6
376,5dY6fEOP,3.6
377,zmRPgtZn,3.3
377,L3YTc77i,2.4
377,mLRAU88s,3.9
377,hUpgWKwu,3.5
377,ghe2qrjH,3.5
377,mKohpXgb,3.4
377,5CamoZxA,4.0
377,3ce2Mp0t,3.7
377,XVYnkzLo,4.1
378,jdB21FN1,2.8
378,uRy0QtoP,3.7
378,iYy68JlS,3.7
378,T48hYjUg,3.2
378,iZKjqQUD,3.7
378,Y5cv7qmq,2.9
378,Ag6cxBHZ,3.0
378,Drm3CTYz,3.9
378,hUpgWKwu,2.9
378,F4kqW5xl,3.2
378,2t9O0zMC,4.3
379,k1bgscdt,3.5
379,uRy0QtoP,2.5
379,qJbCl7VC,3.4
379,CMJqkkvW,4.6
379,qlb6ggzX,2.3
379,hUpgWKwu,3.2
379,5dY6fEOP,3.4
380,L3YTc77i,4.0
380,Tr4B1mJk,3.2
380,0j71MKTb,3.6
380,tUC3N6uG,2.5
380,CFiXC5Xw,4.2
380,1DUSWYxX,3.7
380,uH7iQL4u,3.1
380,iYy68JlS,3.8
380,Qmdy9htZ,3.7
380,jdB21FN1,3.1
380,ZhvKOhHD,3.1
381,yFx8lLO1,3.8
381,uH7iQL4u,4.0
381,Qmdy9htZ,3.6
381,EU5uAhXY,4.1
381,lJwJH94u,3.8
381,qlb6ggzX,3.2
381,mLRAU88s,3.1
381,SlzYT1MJ,3.8
381,RXgy0caD,3.7
381,gHFOnspn,3.3
382,uRy0QtoP,3.2
382,L3YTc77i,2.7
382,SlzYT1MJ,4.2
382,yFx8lLO1,3.0
382,jzhVpOhI,3.5
382,5CamoZxA,3.4
383,LIoKbXSo,3.9
383,Qmdy9htZ,3.4
383,KDb8MMK4,3.8
383,Y5cv7qmq,4.2
383,CMJqkkvW,4.0
383,lJwJH94u,3.7
383,iYy68JlS,3.4
383,F4kqW5xl,3.6
383,jdB21FN1,3.1
383,qJbCl7VC,3.8
384,VLXa0lrM,4.3
384,qU4uOTmZ,4.1
384,lJwJH94u,3.2
384,yFx8lLO1,3.7
384,tUC3N6uG,3.7
384,2t9O0zMC,3.1
384,KuLuHeJM,3.7
384,CMJqkkvW,3.4
384,RXgy0caD,2.6
384,8ouQAYiA,3.7
385,OLk9MmT7,3.4
385,jdB21FN1,3.2
385,jzhVpOhI,3.5
385,GIUPX6ub,2.6
385,2t9O0zMC,3.3
385,OzPxKhDj,3.9
385,q3HRSWjH,3.0
385,qJbCl7VC,3.6
385,iZKjqQUD,3.0
385,tUC3N6uG,3.7
385,qU4uOTmZ,3.1
386,ghe2qrjH,3.4
386,3ce2Mp0t,2.6
386,dR7prO0G,3.6
386,CMJqkkvW,3.7
386,fHwm0IsO,4.5
386,Ag6cxBHZ,3.5
386,LIoKbXSo,2.5
386,jdB21FN1,4.0
386,zmRPgtZn,3.3
386,uH7iQL4u,3.7
387,yFx8lLO1,3.6
387,XVYnkzLo,3.6
387,ghe2qrjH,4.0
387,uH7iQL4u,3.2
387,qJbCl7VC,3.1
387,F4kqW5xl,3.3
387,zmRPgtZn,3.1
387,2t9O0zMC,3.3
387,tUC3N6uG,3.8
388,EU5uAhXY,4.1
388,hGHqXX3q,2.5
388,Y5cv7qmq,3.8
388,VLXa0lrM,3.9
388,iZKjqQUD,4.1
388,OzPxKhDj,3.5
388,L9igsYKi,3.4
388,rVQ54L4L,3.8
388,QqMMERpP,3.4
388,Ag6cxBHZ,3.7
388,gHFOnspn,3.2
389,ghe2qrjH,4.5
389,PPifURai,4.4
389,0j71MKTb,3.2
389,KuLuHeJM,4.3
389,q3HRSWjH,3.7
389,Qmdy9htZ,3.2
389,T48hYjUg,3.6
389,qlb6ggzX,3.1
389,5CamoZxA,3.1
389,OLk9MmT7,2.6
389,qJbCl7VC,2.9
390,vVuWFF3G,4.0
390,L9igsYKi,4.4
390,0j71MKTb,4.1
390,PPifURai,3.9
390,QqMMERpP,3.1
390,2t9O0zMC,3.2
391,VLXa0lrM,3.4
391,qU4uOTmZ,3.3
391,L9igsYKi,4.2
391,Tr4B1mJk,4.0
391,T48hYjUg,4.0
391,1DUSWYxX,4.1
391,hUpgWKwu,3.6
391,dX19iwJm,3.6
391,fHwm0IsO,2.8
391,RXgy0caD,4.3
391,D84U61jU,3.3
392,mKohpXgb,4.6
392,CMJqkkvW,4.0
392,5dY6fEOP,3.3
392,z5toR7Is,3.0
392,D84U61jU,2.8
392,ZhvKOhHD,2.9
392,iYy68JlS,3.6
392,Y5cv7qmq,3.1
392,vVuWFF3G,3.9
392,hUpgWKwu,3.1
392,uH7iQL4u,3.7
392,L3YTc77i,3.0
393,L9igsYKi,3.8
393,fHwm0IsO,3.0
393,mKohpXgb,2.3
393,ZhvKOhHD,2.9
393,iYy68JlS,4.4
393,PPifURai,2.6
393,L3YTc77i,3.5
393,CFiXC5Xw,3.4
393,Y5cv7qmq,3.5
393,hGHqXX3q,3.5
393,5dY6fEOP,2.5
394,KDb8MMK4,3.0
394,hUpgWKwu,3.5
394,QqMMERpP,3.7
394,iZKjqQUD,4.1
394,0j71MKTb,3.6
394,D84U61jU,3.6
394,k1bgscdt,3.6
394,jdB21FN1,3.5
394,OzPxKhDj,4.0
394,gHFOnspn,3.6
394,qlb6ggzX,3.3
395,jdB21FN1,3.9
395,q3HRSWjH,4.0
395,dR7prO0G,3.3
395,fHwm0IsO,4.0
395,LIoKbXSo,3.1
395,hGHqXX3q,3.9
395,jzhVpOhI,3.7
395,EU5uAhXY,2.7
395,1DUSWYxX,3.3
395,vR9rKBQT,4.9
395,RXgy0caD,4.4
395,Y5cv7qmq,3.7
395,D84U61jU,3.5
396,iYy68JlS,3.9
396,fHwm0IsO,3.4
396,vVuWFF3G,3.3
396,CFiXC5Xw,3.5
396,L3YTc77i,3.3
396,yFx8lLO1,3.8
396,Qmdy9htZ,3.8
396,hUpgWKwu,3.8
396,SlzYT1MJ,3.3
396,k1bgscdt,3.8
397,uH7iQL4u,3.2
397,hGHqXX3q,3.9
397,lJwJH94u,3.6
397,Y5cv7qmq,3.7
397,SlzYT1MJ,3.7
397,Drm3CTYz,2.6
397,T48hYjUg,3.6
397,iYy68JlS,3.3
397,KDb8MMK4,3.1
397,q3HRSWjH,4.1
398,q3HRSWjH,3.1
398,qJbCl7VC,3.7
398,1DUSWYxX,3.7
398,rVQ54L4L,3.6
398,3ce2Mp0t,3.8
398,tUC3N6uG,3.0
398,EU5uAhXY,2.8
398,Tr4B1mJk,3.3
398,gHFOnspn,3.4
398,hGHqXX3q,4.0
398,uRy0QtoP,3.6
399,OzPxKhDj,3.8
399,QqMMERpP,3.4
399,KDb8MMK4,4.1
399,qlb6ggzX,3.7
399,fHwm0IsO,3.0
399,jdB21FN1,3.7
399,ZhvKOhHD,3.3
399,1DUSWYxX,3.4
399,GIUPX6ub,3.6
399,iZKjqQUD,2.9
399,3ce2Mp0t,2.4
399,iYy68JlS,3.3
400,vVuWFF3G,3.5
400,T48hYjUg,4.0
400,qU4uOTmZ,3.5
400,GIUPX6ub,3.5
400,CFiXC5Xw,3.6
400,EU5uAhXY,3.7
400,dX19iwJm,2.9
400,ghe2qrjH,2.6
400,Tr4B1mJk,4.2
400,5CamoZxA,3.9
